ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
BBBY,1130713,5961.0,,-6.522070636884385,-0.44261188897246395,-4.498612453241895,0.021222410865874286,2015-01-01
BBSI,902791,7363.0,21.913551413771817,-10.972557567627991,-0.36843991862533876,-5.708333333333333,0.5738678544914624,2015-01-01
BBW,1113809,5945.0,,,-0.920760909491412,-4.041311594840563,0.046572475143903835,2015-01-01
BCC,1328581,5030.0,30.838304774734137,-9.4355459396593,-0.3370570790372128,-2.1176623002734996,-0.025313152400835093,2015-01-01
BCO,78890,4731.0,25.50212173308405,-20.542218309859155,-0.29597635837857034,-1.8461993670886077,0.1354679802955665,2015-01-01
BCRX,882796,2836.0,,,-41.46089204315965,-8.610237016799674,-0.17710049423393737,2015-01-01
BGS,1278027,2000.0,3.972089781351507,,-2.2042651367706108,-4.524210852787797,-0.0030323450134770447,2015-01-01
BHE,863436,3672.0,6.212519436032863,-12.318462742557957,-0.546310005278346,-1.0727437103099682,-0.029868578255675016,2015-01-01
BJRI,1013488,5812.0,5.1878026020524075,-67.58119826848063,-1.832855281406225,-3.901852889397897,0.012178079456977464,2015-01-01
BLDR,1316835,5211.0,8.897719854561156,,-0.45144705119565715,-19.08864087864684,-0.007407407407407418,2015-01-01
BOOM,34067,3390.0,2.295261880318807,-29.080351981020165,-1.0527722105423885,-1.2768683184406684,-0.21559923906150924,2015-01-01
BOOT,1610250,5661.0,,,,-7.4004940711462455,0.33110367892976567,2015-01-01
BZH,915840,1531.0,,-14.215207957420818,,-1.7510927106098495,-0.08744855967078202,2015-01-01
CAL,14707,3140.0,4.756943863143321,-36.2229967757394,-0.5487688600722396,-2.552721786868262,0.01718100540884504,2015-01-01
CALM,16160,200.0,2.607530188930252,-17.232498924061645,-1.306058968413645,-2.951501009236039,0.011901681759379112,2015-01-01
CALX,1406666,4899.0,2.34263530947128,,-1.3152910188229512,-1.8740304796660472,-0.1558441558441559,2015-01-01
CBZ,944148,7389.0,5.454004246867521,-5.021073104829787,-0.6229824300286259,-1.0681098919067569,0.09718969555035128,2015-01-01
CCOI,1158324,4899.0,1.1497193826126795,,-4.813962839769067,-15.415942492637855,0.006863025450386084,2015-01-01
CCRN,1141103,7363.0,1.0782801987542365,,-0.8898946114746599,-2.605390085565998,-0.03330689928628072,2015-01-01
CCS,1576940,1531.0,,,,-0.8108740397369001,0.14638447971781288,2015-01-01
CDE,215466,1040.0,,,-0.6141305206744291,-0.2756146426749447,-0.10188679245283017,2015-01-01
CDZI,727273,4941.0,,,-601.0327813953488,,-0.06525735294117652,2015-01-01
CENTA,887733,5190.0,29.675316557668133,-13.285129310540663,-0.07290290032081388,-0.24129715002176502,0.10444674250258523,2015-01-01
CERS,1020214,3841.0,-0.7639793362320341,,-8.8512111354868,-7.424749978847618,-0.3906369915579432,2015-01-01
CEVA,1173489,7370.0,-0.21292569795059962,-57.47742441286462,-7.8575988179959095,-2.141130546376529,0.17117614577581453,2015-01-01
CHEF,1517175,5141.0,,-33.94598332195409,-0.8562787291717703,-4.084721531498991,-0.02977232924693518,2015-01-01
CHGG,1364954,8200.0,,,,-2.4053324066800155,0.10999999999999988,2015-01-01
CLAR,913277,3949.0,,,-353.1669776119403,-1.0915803616736632,0.1327751196172251,2015-01-01
CLDX,744218,2835.0,,,-396.1942797372902,-6.804282388917668,0.4627919608908202,2015-01-01
CLF,764065,1000.0,114.17027856120625,-2.644067032019347,-0.1921006637628703,-35.61308526840391,-0.352773826458037,2015-01-01
CLNE,1368265,4932.0,0.3264322520224421,,-1.2664023349599263,-1.0248610666931468,0.072265625,2015-01-01
CLW,1441236,2631.0,5.895138757787767,-7.289520667570473,-0.4125506966235058,-1.4412460218576002,-0.03389830508474567,2015-01-01
CMC,22444,3312.0,,-16.495824589142455,-0.24071804980280181,-1.413524136138467,-0.0024721878862793423,2015-01-01
CMCO,1005229,3531.0,,-17.981085748660462,-0.9377884235286049,-1.8071081767455688,-0.03814321698452672,2015-01-01
CNXN,1050377,5045.0,23.147951506701133,-17.810824785606187,-0.28606183815725156,-1.8065797477997863,0.09381486093814861,2015-01-01
COHU,21535,3825.0,4.434093934237824,,-1.206841892438334,-1.1734786557674841,-0.06470588235294117,2015-01-01
CPRX,1369568,2834.0,,,,-4.390029786702342,0.4761904761904763,2015-01-01
CPS,1320461,3714.0,,-20.133874498237418,-0.3123199999611719,-1.4678774971638173,0.029822444406137016,2015-01-01
CRAI,1053706,8111.0,2.1567206677554105,-27.118280865153537,-1.0942488130674635,-1.3612147236457053,0.042490118577074965,2015-01-01
CRK,23194,1311.0,,-7.914019692412683,-0.7725720668110114,-0.3455676130290137,-0.49359886201991465,2015-01-01
CRMT,799850,5500.0,,-22.070104877656302,-0.9532535532628628,-2.1199509288211416,0.009732360097323589,2015-01-01
CROX,1334036,3021.0,14.904657331014638,-106.02140455566219,-0.9262694398078277,-1.916951590433488,-0.04483586869495604,2015-01-01
CRUS,772406,3674.0,22.43723229166918,-13.798492937813913,-2.0883235527159414,-2.2152395116214145,0.35301560522986075,2015-01-01
CTRN,1318484,5600.0,,,-0.6265407145405687,-1.9014449190570721,0.11579818031430933,2015-01-01
CTS,26058,3672.0,,,-1.4558472534380562,-1.9135676226490195,0.03686635944700467,2015-01-01
CVCO,278166,2451.0,27.120975797670525,-43.17829772632098,-1.3146032794901554,-2.289805217834328,-0.06379421221864945,2015-01-01
CVEO,1590584,7000.0,,,,-0.35883770186914743,-0.28682170542635665,2015-01-01
CVGI,1290900,3714.0,6.1703375648613985,,-0.25706021839784515,-3.0419965558281237,-0.029895366218236186,2015-01-01
CWT,1035201,4941.0,,-31.15469903478999,,-1.8880604131245962,0.00406008932196511,2015-01-01
CYTK,1061983,2834.0,,,-8.018787791699294,-3.3377673263615373,-0.05020352781546811,2015-01-01
DHX,1393883,7389.0,5.922422229859062,-33.662830235134805,-2.5617445030494372,-3.1764691464151293,-0.11928429423459253,2015-01-01
DIN,49754,5812.0,,-27.394225739550507,-3.0811858215958043,-6.217874248444269,0.031167819226648463,2015-01-01
DIOD,29002,3674.0,,-48.50725258593396,-1.5565104331520017,-1.7128979318830644,0.03546617915904937,2015-01-01
DORM,868780,3714.0,4.262521025707241,-21.486371126220703,-2.648989598655161,-3.949344318655553,0.034978138663335434,2015-01-01
DXPE,1020710,5084.0,16.051263575581046,-11.843113976459652,-0.5746177288946525,-2.1070538688735696,-0.1139442231075698,2015-01-01
DY,67215,1623.0,,-29.834653259542755,-0.6583872691106668,-2.3409763042859586,0.3673875924871939,2015-01-01
EBS,1367644,2834.0,0.05807348745223422,-32.0305987117392,-3.1887726131193146,-1.9434785396715892,0.0951672862453532,2015-01-01
ED,1047862,4931.0,38.5494325304963,-1.365959474576271,-0.11742342253521126,-0.11416140410797199,-0.0782333433825747,2015-01-01
EFOR,890564,7363.0,38.999805004530415,-21.17831035533415,-1.0967062836206192,-2.7834830676578304,0.18425099969240244,2015-01-01
EGHT,1023731,7374.0,-0.5995370635205496,-262.7359812251392,-5.136342658071339,-2.3220728165033115,-0.03642384105960261,2015-01-01
ENPH,1463101,3674.0,,,-2.5851321044810733,-14.175914229193161,-0.08022519352568613,2015-01-01
ENSG,1125376,8051.0,3.213875199726298,-40.831783277870215,-1.0851689337089137,-4.012229952054151,0.07918499652697397,2015-01-01
ENTA,1177648,2834.0,-0.2098666408064371,-26.474515472733607,-19.09740817850485,-6.133231287755459,-0.37978196233894945,2015-01-01
ENTG,1101302,3089.0,3.8508962265889046,-24.591175949601485,-2.6428123058753297,-2.4169030299217833,0.04503816793893134,2015-01-01
EPAC,6955,3590.0,,-11.333508475604164,-1.3243133836621037,-1.850689452227239,-0.11532792925571111,2015-01-01
ERII,1421517,3559.0,-0.5369553259125112,,-6.287283360901382,-3.6390984451854935,-0.4472168905950096,2015-01-01
ESPR,1434868,2834.0,,,,-12.352474213009975,1.5525103080281348,2015-01-01
EXEL,939767,2836.0,,,-8.479432556002298,,0.5757575757575759,2015-01-01
EXLS,1297989,7389.0,7.068551709007212,-19.204178512797057,-1.9305246376439018,-2.2577108488566786,0.300676879230495,2015-01-01
EXTR,1078271,3576.0,6.2450378182288615,,-0.6589115961382261,-2.392146987771644,-0.08963585434173671,2015-01-01
FCEL,886128,3620.0,,,-1.6110052280211873,-3.07455602192639,-0.2088607594936709,2015-01-01
FCFS,840489,5900.0,,-19.318444767788566,-2.4510542817712997,-3.771706213005351,-0.14230557087699947,2015-01-01
FCN,887936,8742.0,3.4838149957599054,,-0.9697990113965356,-1.4394398270365822,-0.018281535648994374,2015-01-01
FDP,1047340,100.0,,,-0.5120201322990471,-1.0190882652636697,0.18273809523809526,2015-01-01
FELE,38725,3621.0,1.0213901900940296,-21.8495320774055,-1.8548052124267966,-2.825564602021254,0.006698821007502742,2015-01-01
FET,1401257,3533.0,13.311771054002795,-10.873016143786813,-0.9237076845917297,-0.9597901979710893,-0.05155131264916457,2015-01-01
FF,1337298,2860.0,4.992426389975612,-7.6224929978118166,-1.2958092822256768,-1.6701055250564523,-0.18504240555127216,2015-01-01
FN,1408710,3661.0,5.646397735226409,-6.798248959239515,-0.919977126755909,-1.4187403885774605,0.11382113821138207,2015-01-01
FORM,1039399,3674.0,0.45657823290093724,,-2.029890166844467,-1.6249522354104504,0.08122743682310452,2015-01-01
FORR,1023313,8700.0,1.0973518241316162,-59.70486486486487,-2.654546000751033,-5.3759681422536865,-0.06018518518518523,2015-01-01
FOXF,1424929,3751.0,7.1487569116894205,-24.45549423325865,-2.16108145311022,-4.722286224823343,-0.05628517823639778,2015-01-01
FRPT,1611647,2040.0,,,,,0.23030303030303045,2015-01-01
FSS,277509,3711.0,4.49733527182948,-6.0216,-1.1317467402795724,-2.540089638808331,0.04041720990873543,2015-01-01
FSTR,352825,5051.0,2.2205326919047574,-16.895065379651758,-0.8275703763778027,-1.4794755605550092,-0.033305578684429626,2015-01-01
FTK,928054,2890.0,3.4814330269228595,-26.81990107081652,-2.6148798214329028,-3.2642233168713206,-0.19776119402985082,2015-01-01
FWRD,912728,4731.0,2.773072752727066,-28.226212554941526,-2.3562327780119268,-3.442586398981598,0.08569704284852131,2015-01-01
GBX,923120,3743.0,,-13.482548271517794,-0.6846548715449722,-2.9506899235417197,0.08691623424759087,2015-01-01
GCO,18498,5661.0,22.107831046333136,-19.70917331678413,-0.7004930899943151,-1.8855776108559534,-0.08521400778210109,2015-01-01
GEOS,1001115,3829.0,4.281572761910969,-9.29166776841592,-1.4476461681974742,-1.041629205668503,-0.4040632054176072,2015-01-01
GERN,886744,2834.0,,,-397.5084372564302,-3.7178215530187058,0.12727272727272743,2015-01-01
GOGO,1537054,4899.0,1.2687448086686908,,-4.280880885762699,-6.416491223768237,0.1320528211284513,2015-01-01
GORO,1160791,1040.0,2439.2358703852465,-2151.8975583529414,-1.4541697867773327,-2.0965727045149753,0.014534883720930258,2015-01-01
GPRE,1309402,2860.0,33.141017781454586,-17.420381689290405,-0.24856463257778416,-1.3860395957884546,0.15480357837417347,2015-01-01
GRC,42682,3561.0,0.45642836025137606,-28.011152709274516,-2.1529821177792243,-2.972227673989898,-0.06396989651928497,2015-01-01
GTE,1273441,1311.0,,-8.302151182218422,-2.7999307496127757,-0.6784585772626296,-0.3078880407124682,2015-01-01
GTLS,892553,3443.0,3.0705623784252887,-12.49092007790709,-0.8823774741430123,-1.2044060749808723,0.058651882112634945,2015-01-01
GVA,861459,1600.0,-0.2860513921714771,,-0.8384448561826242,-1.8931113773495014,-0.05619790266200586,2015-01-01
HAE,313143,3841.0,3.8724175134057957,-55.40518073233186,-2.074973487073646,-2.3727776073876776,0.204225352112676,2015-01-01
HALO,1159036,2836.0,,,-20.168879623912993,-27.672595142714073,0.4938900203665988,2015-01-01
HEI,46619,3724.0,5.416260264930013,-10.615676090128861,-1.1371497759891054,-1.8407957866084141,0.04102300034328876,2015-01-01
HL,719413,1400.0,,,-2.4988455836158385,-0.689594337567181,0.13732394366197198,2015-01-01
HLIO,1024795,3490.0,,-27.321214483993263,-5.0828423770271,-5.382451847764074,0.0379487179487179,2015-01-01
HLIT,851310,3663.0,2.4061261896211836,-18.8209990007292,-1.5086052950599644,-1.8331990782513081,0.04850213980028539,2015-01-01
HQY,1428336,7389.0,,,,-1.274818510505039,0.009716599190283448,2015-01-01
HRTX,818033,2834.0,,,,-1.8765635492790835,0.42627883650952847,2015-01-01
HSTM,1095565,7370.0,1.0860910541537478,-95.69968638631504,-6.090387831319836,-4.996216618498902,-0.11967899511514302,2015-01-01
HTO,766829,4941.0,,-28.941880687991418,,-1.8168931555241443,-0.022097727980080917,2015-01-01
HZO,1057060,5531.0,5.016943312194324,-41.88158088626685,-0.7557151040032528,-1.9728334472095113,0.2995438418651799,2015-01-01
IBP,1580905,1520.0,,,,-3.131313621133321,0.26126126126126104,2015-01-01
ICFI,1362004,8742.0,,-20.593813916094582,-0.8532098827455511,-1.657460835325126,0.04661016949152552,2015-01-01
ICUI,883984,3841.0,1.3765891857538421,-30.601558711465188,-3.942590750870214,-2.6614746355371457,0.1798185659251894,2015-01-01
IIIN,764401,3310.0,,-25.76782044348296,-1.1783649724096994,-2.3971104017709894,-0.05211024978466827,2015-01-01
IMMR,1058811,3577.0,-0.4232874706501169,-6.753644585730296,-5.712926023593849,-3.5014279597686313,-0.027027027027026973,2015-01-01
INO,1055726,2834.0,-0.8474563277742536,,-35.83850679116732,-4.134661775371288,-0.09120171673819744,2015-01-01
INSM,1104506,2834.0,,,-52.648686446086955,-3.0384353361570153,0.3107769423558897,2015-01-01
INVA,1080014,2834.0,,,-331.64174022698614,,0.14059120403749104,2015-01-01
INVE,1036044,3577.0,,,-1.3676901203544505,-1.8902017949514704,-0.41339648173207033,2015-01-01
IPAR,822663,2844.0,9.929391998786642,-21.60620505597919,-1.5031953627572745,-2.156056666284929,0.2011790714812085,2015-01-01
IPI,1421461,1400.0,,-23.112003771668324,,-1.112766599153911,-0.1843771991555243,2015-01-01
IRDM,1418819,4899.0,280.98701932659986,-11.960386774797255,-1.9456515233914553,-0.6179336305674582,0.04855371900826455,2015-01-01
ITGR,1114483,3845.0,1.7440415714813677,-33.199105564287095,-1.8134513574166535,-2.0165945270340435,0.17365392519523226,2015-01-01
ITRI,780571,3825.0,3.374534164782562,,-0.8523633518890271,-2.028419846228245,-0.13067367415193498,2015-01-01
JAKK,1009829,3944.0,-0.24042567940754886,,-0.5103073953791708,-1.0657730824010951,0.04900459418070424,2015-01-01
KALU,811596,3350.0,,-12.368715880820613,-0.9990299994682083,-1.177651879994549,0.074626865671642,2015-01-01
KFY,56679,7361.0,4.100309940009966,-19.707589110068646,-1.438954758080636,-1.8211227527782792,0.16808209483368697,2015-01-01
KLIC,56978,3674.0,16.52923822760067,-17.282532863402555,-1.9146175398236627,-1.3792882031113398,0.08895066018068087,2015-01-01
KOP,1315257,2400.0,14.766460383559911,-13.683228712871287,-0.37394469322870866,-3.720070255720054,-0.2569124423963133,2015-01-01
KPTI,1503802,2834.0,,,-2861.6306639276486,-4.8614206376534215,-0.20610687022900764,2015-01-01
KTOS,1069258,3760.0,,,-2.816624187115956,-1.2302916903896102,0.094188376753507,2015-01-01
LE,799288,5651.0,,,,-4.611599437207325,-0.3585867783645966,2015-01-01
LFCR,1005286,2834.0,9.806809667935854,-19.342838544267433,-0.8383788474059787,-1.7996989018161318,0.027338129496402797,2015-01-01
LGIH,1580670,1531.0,,-13.875112921429512,-1.902941264874425,-12.287927559491248,0.1601908657123381,2015-01-01
LOCO,1606366,5812.0,,,,-2.8765630272108837,0.2443237907206317,2015-01-01
LPG,1596993,4412.0,,,,-0.7865575995656893,-0.030415430267062282,2015-01-01
LPSN,1102993,7372.0,,,-4.320660926295661,-4.854781039287678,-0.2723279648609078,2015-01-01
LQDT,1235468,7389.0,13.251528778599594,-30.533612767857143,-0.5243545727422573,-0.8199244498285397,0.21105527638190957,2015-01-01
LRN,1157408,8200.0,18.775464450293235,-23.587789052040815,-0.5027667414711278,-0.9280230468226216,0.3547008547008548,2015-01-01
LSCC,855658,3674.0,1.214068253409789,-35.70508444962143,-2.3967316442372755,-1.834530360542229,-0.09117221418234445,2015-01-01
LSTA,320017,2834.0,,,-6.9898939247521295,-1.6273907883704832,-0.2975871313672922,2015-01-01
LZB,57131,2510.0,4.949163518251791,-25.340926329555362,-1.027887377902599,-2.6640278629080765,0.042609351432880915,2015-01-01
MASI,937556,3845.0,3.275846877996456,-25.546835785615183,-2.7253786146972563,-5.2715004930600475,0.27782071097372496,2015-01-01
MATV,1000623,2621.0,3.166581695680993,-17.46663550722733,-1.7199934809782607,-2.551758422153964,0.09697402906838226,2015-01-01
MATX,3453,4400.0,,-27.384581005586597,-0.898211580747618,-4.0080457890433365,0.22876391329818402,2015-01-01
MDGL,1157601,2834.0,,,,-2.6976177730269444,-0.3066202090592335,2015-01-01
MDXG,1376339,3841.0,,,-155.07495695737072,-14.8105630595731,0.07289527720739208,2015-01-01
MED,910329,2090.0,10.04278980157281,-18.358287333639282,-1.232970161620237,-5.330334687227444,-0.07289081885856086,2015-01-01
MEI,65270,3678.0,5.511720943844766,-14.610022820291363,-1.8168001980201862,-3.324705642978925,0.295918367346939,2015-01-01
MERC,1333274,2611.0,3.9885713977223096,,-0.6306977973419332,-1.444788266781165,0.25019920318725086,2015-01-01
MG,1436126,8711.0,11.255250992886495,-22.96407764721556,-0.8294291262288535,-2.1259835319511082,0.04983570646221258,2015-01-01
MGEE,1161728,4900.0,,-21.109505106468195,,-2.417803894584738,-0.0242622950819672,2015-01-01
MGNI,1595974,7370.0,,,,-1.7912347874929788,0.08665835411471323,2015-01-01
MGNX,1125345,2834.0,-0.6152703504109646,,-15.21467007944286,-6.348342968408489,-0.10318362706082995,2015-01-01
MGRC,752714,7359.0,6.439189118231487,-21.28363757863447,-2.4350047980596856,-2.2282356659163995,-0.06933483652762107,2015-01-01
MIDD,769520,3580.0,4.543096022961801,-12.105494290837273,-1.3042584790909122,-1.9349321873526766,0.05775444264943452,2015-01-01
MITK,807863,3577.0,0.6570174964978308,,-5.24775783517216,-4.197487031280928,-0.022012578616352307,2015-01-01
MKSI,1049502,3823.0,1.6147933484115828,-54.59252767218247,-2.9176037017119296,-1.8450558022218864,-0.077728776185226,2015-01-01
MLAB,724004,3823.0,,,-5.118360721493058,-3.8773610350723433,-0.11855090568394744,2015-01-01
MLI,89439,3350.0,,-11.196312690382388,-0.8952730433936628,-2.4949372295051915,0.08298382264829218,2015-01-01
MLKN,66382,2520.0,3.4544509970182244,,-0.9176617714877789,-4.407961852833078,-0.0563332195288494,2015-01-01
MMSI,856982,3841.0,4.459655131680421,-31.591678528033324,-2.025318306630426,-1.7159621073374014,0.14218009478673,2015-01-01
MNKD,899460,2834.0,,,-55039.403828,,-0.07446808510638292,2015-01-01
MPAA,918251,3714.0,3.5311666896712093,-4.363426289831314,-1.8110136237817442,-2.5588601310420547,-0.11411803064884252,2015-01-01
MPWR,1280452,3674.0,-0.46604217741251003,-83.17732291029785,-7.9994386180074,-5.574514913905889,0.06931303990127535,2015-01-01
MRCY,1049521,3670.0,1.9279963498256796,,-2.086327631330577,-1.3178663669459905,0.14899925871015562,2015-01-01
MRTN,799167,4213.0,,-24.147043131323183,-1.1042861791163416,-2.0269727409874227,0.08048103607770574,2015-01-01
MSA,66570,3842.0,,-22.38103772264213,-1.776319483174039,-3.380203107143224,-0.05586063245597428,2015-01-01
MTDR,1520006,1311.0,,-29.453007466625273,-5.090877417982361,-1.62298744004624,0.08377723970944317,2015-01-01
MTSI,1493594,3674.0,-0.6441733873539194,,-4.809950927025874,-6.359542716140125,0.1855375832540438,2015-01-01
MTZ,15615,1623.0,,-12.39307115998581,-0.40390506630731177,-1.5540277870448709,-0.13686635944700454,2015-01-01
MUX,314203,1040.0,,,-6.394968248445044,-0.4518074082951518,-0.00909090909090915,2015-01-01
MWA,1350593,3490.0,-0.45322832959813986,-28.744623187027027,-212.710211584,-4.558075962514286,-0.01890547263681608,2015-01-01
MX,1325702,3674.0,8.645447755367561,-2.3947278463639607,-0.5647972252413396,-1.3746608286214883,-0.5647788983708302,2015-01-01
MYE,69488,3089.0,7.920382129301885,-22.724440150757637,-0.7160370000363545,-3.357239649549437,0.018486424032351234,2015-01-01
MYRG,700923,1623.0,10.547043912735054,-16.729833493483703,-0.6441714871240427,-1.867946466395341,0.15974560419004868,2015-01-01
NATH,69733,5812.0,,-43.061433889756216,-4.323954321270515,-7.115099611080244,-0.2975165356296019,2015-01-01
NBIX,914475,2836.0,,,-515.4592998629668,-6.715969667063923,0.7469352014010506,2015-01-01
NCMI,1377630,7310.0,10.404627504833615,-20.410679579854367,-1.8170267906006914,,0.08914450035945354,2015-01-01
NDLS,1275158,5812.0,2.2381407178332284,-116.80406255813955,-2.2184264312215753,-5.738815944491542,-0.33486414083429006,2015-01-01
NEOG,711377,2835.0,0.5304030688716258,-64.69051074898786,-7.362645870819103,-5.573949050085986,-0.057605576055760555,2015-01-01
NEON,87050,3679.0,1896.9920440536175,,-34.494549534570886,-21.06394621652702,-0.08595988538681953,2015-01-01
NG,1173420,1040.0,,,,-1.9188987621501918,0.012903225806451646,2015-01-01
NGS,1084991,1389.0,-0.10999309014134676,-19.799349548297428,-3.192370025098602,-1.3845900842672059,-0.126141800782949,2015-01-01
NGVC,1547459,5411.0,9.752369032195777,-46.92125710754843,-1.2141380153608592,-6.394987527161268,0.04432757325319314,2015-01-01
NKTR,906709,2834.0,-0.7139638986302567,,-12.124932010931971,-38.24086153585497,-0.2865150016485327,2015-01-01
NNBR,918541,3540.0,7.503077578488996,-20.399618116195132,-0.9389576802087855,-1.9440387005148234,0.2599800399201597,2015-01-01
NOG,1104485,1311.0,290.82905593343236,-6.764261608656644,-1.0690507669073512,-0.5371144951766418,0.38581314878892714,2015-01-01
NPK,80172,3480.0,2.5045762898472184,-9.699818925627849,-0.9522807179643398,-1.2802374357940676,0.10899742930591239,2015-01-01
NPKI,71829,7350.0,4.766375879333876,-13.602930361434716,-0.8524767162082819,-1.457613021967927,-0.025289778714436273,2015-01-01
NSIT,932696,5961.0,30.113642666912206,-15.319067177313752,-0.21148951849476716,-1.4779885724998267,0.13812375249501008,2015-01-01
NTCT,1078075,7373.0,0.9916627239615697,-30.63164882824909,-3.792283182174578,-3.6454618206494076,0.19552609776304886,2015-01-01
NTGR,1122904,3661.0,10.45660050891833,-24.706081343064636,-0.9960300996836379,-1.7567322430278423,-0.07564679415073128,2015-01-01
NWPX,1001385,3317.0,12.188785461746335,,-0.5984844810705784,-1.099052702249751,-0.1983356449375866,2015-01-01
OFIX,884624,3841.0,0.5985822308132461,,-1.3585767752550346,-1.715190492565964,0.26707029936091486,2015-01-01
OLED,1005284,3670.0,4.724421593312909,-17.54710760006482,-8.86120617298263,-2.9546555368593386,0.6800143010368254,2015-01-01
OLN,74303,2800.0,7.740365350009928,-10.148331466965285,-0.720672763419483,-1.6165643952907598,0.39086956521739125,2015-01-01
OMCL,926326,3571.0,2.68495477927977,-46.32779716251719,-2.9189123274958284,-2.931885236935241,0.07763975155279512,2015-01-01
OMER,1285819,2834.0,,,-470.19288015,,-0.12235105957616965,2015-01-01
ONTO,704532,3829.0,4.027642933710958,,-2.743435630288205,-2.0843483952658235,-0.006119951040391758,2015-01-01
OPCH,1014739,8082.0,,,-0.26194407770295913,-1.70978448699767,-0.34672619047619047,2015-01-01
ORA,1296445,4911.0,-0.0888266166910453,-29.963154094281972,-2.317198382976489,-1.6009138746239417,0.4090411957710536,2015-01-01
ORN,1402829,1600.0,,-914.4808074018127,,-1.3087113084815232,-0.20433996383363473,2015-01-01
OSIS,1039065,3674.0,3.2112360922860184,,-1.5565184591758185,-2.7028809843364887,0.05576049943246297,2015-01-01
OSPN,1044777,7373.0,-0.35991878980473285,-100.26482371938638,-7.208472205202294,-5.726732337931176,-0.20402930402930408,2015-01-01
OSUR,1116463,3841.0,-0.06764571937988954,,-5.70152092177077,-3.5054341179687305,-0.349748743718593,2015-01-01
OTTR,1466593,4911.0,,-22.077493525213804,-1.2570864950582832,-1.99376415139496,0.039354838709677376,2015-01-01
OXM,75288,2320.0,8.766522772874877,,-0.9993337673114185,-3.2630372166383617,0.373358001850139,2015-01-01
