Date,MOWI,SALM,LSG,GSF,BAKKA
2013-05-19,-0.022240123110224164,-0.03643723762220552,0.0,-0.025806461147206305,-0.09354821628481069
2013-05-26,0.008935749704120033,-0.037815056125049984,-0.10364152437642649,0.019867515065564056,0.0035586089702841495
2013-06-02,0.0014026583100654744,0.043668176608647524,0.05884295060013156,0.006493550493465783,-0.017730457686710888
2013-06-09,-0.022875944462285136,-0.029288737849017976,-0.05846140001632416,-0.03870977382175289,0.0
2013-06-16,-0.013377975028374234,-0.004310350121756179,0.029411663211500683,-0.020133938721139,0.007220067863050961
2013-06-23,0.009322178707089845,0.034632077352884094,0.0,0.0273970035641391,0.0
2013-06-30,0.03442471949621351,0.03765694866302316,0.0730160120062111,0.04666689855623285,0.043010970648902136
2013-07-07,0.030844386562812076,0.0,0.005917055010283612,0.0063693064596910265,0.0034364603532244242
2013-07-14,-0.01574794887325126,-0.008064640295763259,-0.0029411247084497605,0.006329156234120559,0.006849173312465373
2013-07-21,-0.007999911003945037,0.020325287067400666,0.0,-0.018868049866920922,-0.020408229875399142
2013-07-28,-0.03225835692992052,-0.03585667321113417,-0.044247950497042,-0.012820518049657559,-0.013888817012955412
2013-08-04,-0.023333368419314438,-0.02066130153535728,0.0,0.03246766983325933,-0.010563270928197865
2013-08-11,0.038396327266557506,0.021097197085899966,0.01234585824444645,0.006289189884632895,0.007117435912451731
2013-08-18,-0.05669696502263333,-0.02892565730041252,-0.027439125218074567,-0.012499925435664472,0.010600740108974716
2013-08-25,0.020905691215790112,0.029787273773498324,-0.01567400697585497,0.012658151384119298,0.024475267631872022
2013-09-01,-0.029863403614279194,-0.008264473514403625,-0.04140126155280355,-0.06562488691075785,0.04778163798270696
2013-09-08,0.032541980619555044,0.012500075690753842,-0.019933524090660293,0.01003334119003596,-0.039087877479565325
2013-09-15,0.015332125309417188,0.028806561198727376,0.04067811906165031,-0.006622561205723798,0.013559458106139788
2013-09-22,0.04614057406237593,0.08000010030360083,0.07817576131980197,0.060000152707763155,0.06688940670371024
2013-09-29,0.04320551928603589,0.025925797716446874,0.03927520017617492,0.025157159716050037,0.04388707911990819
2013-10-06,-0.006976635841611456,0.010830390271998835,-0.02906999241712227,0.012270021032448009,-0.021020867098045626
2013-10-13,0.04449617998154065,0.05714292692736378,0.08383248620571448,0.07272713810887965,0.02147223203392934
2013-10-20,0.04260104474914961,0.0,0.0635356666890301,0.005650043281577588,0.027026995542781984
2013-10-27,0.027956913250873905,0.0,-0.028571426196778105,0.016853683565890787,0.017544098440993583
2013-11-03,-0.024407214609230343,-0.02027029368681932,-0.01604258492777133,-0.016574344803264696,-0.03448298520317261
2013-11-10,-0.010007148491239626,-0.013793119711965174,0.0163041455677162,0.23595471558689596,0.0
2013-11-17,0.00794224461708537,0.006992915719852499,-0.08556145111613289,-0.018181824492055854,0.035714528770296905
2013-11-24,-0.035100493970855684,-0.017361083970726998,-0.02046775692059244,-0.009259321447344315,-0.005747183756754981
2013-12-01,0.060391968245886885,0.06713774265343786,0.0865671627534681,0.03271014532569749,0.04624264836480507
2013-12-08,0.028308709153530343,0.026490101217911732,0.008241700522127804,-0.004524687815657957,0.030387048816225892
2013-12-15,-0.022711860269563067,-0.032257922187677535,-0.04087182508394793,0.018181708804365426,-0.04557663760525821
2013-12-22,0.0211268913558329,-0.026666697061693778,-0.011363798545654169,0.044643047865249974,0.030898958885807737
2013-12-29,0.0,-0.0034246127512737035,-0.0028734208024080443,0.008546847721777828,0.0
2014-01-05,0.020000272824001186,0.017182100972004344,0.02017292235572099,0.012712166462678809,0.024523406329066022
2014-01-12,-0.033131013515222074,-0.02364882037000815,-0.025423820736596103,-0.04602529708786163,-0.02925549648952286
2014-01-19,0.04895125296761771,0.08996561627638244,0.09275356538829138,0.04385949636805608,0.07671230945765295
2014-01-26,0.010666509843377137,-0.009523865523717201,0.0,0.04201709428763856,-0.02544533862318088
2014-02-02,-0.04815272748704702,-0.016025705718585304,0.0053052012106094,0.008064569097374186,-0.023498716786345186
2014-02-09,-0.031185138624468367,0.009771952806145956,-0.013192800374930203,-0.032000004886647115,-0.008021580126055139
2014-02-16,-0.011445321603332226,-0.06451602821627156,-0.021390426946977348,-0.04958699502332686,-0.04582202113937983
2014-02-23,-0.028219298670599358,0.017241252250272066,0.01092903293266545,-0.013043234332599019,0.04519796820346378
2014-03-02,0.005510142740781765,0.054237358862326834,0.010810793981842037,-0.013216169213607909,-0.03243264420535452
2014-03-09,-0.015071665351635288,-0.003215483873332259,-0.0053474997901707955,0.02678578327040948,0.005586877009662317
2014-03-16,-0.020657984815734998,-0.022580628259786684,-0.03225809781312361,-0.02173905586105096,-0.008333642419455889
2014-03-23,-0.007031333589211819,0.036303629431907236,0.03055563999581179,0.008889061329240722,0.050420223815119236
2014-03-30,0.08575964644743705,0.0732484553301489,0.045822068484187906,0.026431441465572636,0.05600013153801364
2014-04-06,-0.02246407372000614,-0.011869450754428912,-0.0077320697149716455,0.08154507047222848,0.0
2014-04-13,-0.005188860717901478,-0.033032945662636926,0.0,-0.055555628497974796,-0.08333334192622088
2014-04-20,0.025335053829029563,0.01242219754986107,0.0,-0.00420160249054824,0.05627708939061593
2014-04-27,0.03997131991936653,0.024539909475715493,0.054545412233500956,0.029535742636521922,0.00273224742046696
2014-05-04,0.016072429717223446,0.02095823862613555,0.024630583802433215,-0.016393242555652332,0.027247919651034902
2014-05-11,0.01581803926871217,0.0,0.009615600581017292,0.0,-0.002652423361713674
2014-05-18,0.018280748921540857,0.05571824545599635,0.02857137850589231,0.016666459874925987,0.06117015762599842
2014-05-25,-0.051861745585352614,0.03888894121830111,-0.04861121347227848,0.02049204866037524,0.05764415899705355
2014-06-01,0.07802893707984127,0.016042953909469526,0.021776438221613903,0.04417669369137123,0.05687181028936972
2014-06-08,0.02298039725201395,-0.04473685493211177,0.040000024382639277,0.07692300162340082,0.004484579260994881
2014-06-15,0.012934324675075493,0.1278847212080516,-0.014423122009316947,0.007142905188664006,0.017856838346734794
2014-06-22,0.07594093062415674,0.09574472231424735,0.034146325870709315,0.05319148360088466,0.02631586145400533
2014-06-29,0.03810076508382321,0.033980440689179714,0.04716991371981405,-0.023569009719393907,0.004273682232728726
2014-07-06,0.02346599930811366,0.051643493005146146,0.02477466825162966,0.0034483866251184825,0.0638296143151309
2014-07-13,-0.023515412094208377,-0.004464416622807943,-0.004395640759039643,0.0068726349324963465,-0.03200000686001192
2014-07-20,0.027693990172318106,0.05829592097420733,0.015452700670179453,-0.0034127318141603524,0.049586747575250945
2014-07-27,0.035735060998645096,0.046610102771738715,0.0,-0.030822032133645094,-0.00393701844664085
2014-08-03,-0.05090524256662099,-0.008097193444055462,-0.02173924134351779,-0.0318019720523246,-0.04743080385530596
2014-08-10,-0.0917758387781803,-0.1265305106635194,-0.0844444649138213,-0.1350367241630428,-0.03734433626480138
2014-08-17,0.05249349331172981,-0.00934582524972316,0.048543869593116185,0.08438832702742638,0.03448268041110669
2014-08-24,0.04426418316642633,0.047169721652377206,0.027777720944536455,-0.011673229204216429,0.07083344194207197
2014-08-31,0.0011944891029813665,0.036036041345912206,0.031531377235306746,0.011811102915705973,0.042801439279904985
2014-09-07,0.0035775119818184375,0.004347954706813928,-0.01746719456682344,-0.011673229204216429,0.026119618699787184
2014-09-14,0.029927669399679502,-0.04761920406236464,-0.00888896233782921,-0.023621905225601147,0.007272532708184176
2014-09-21,0.04611798573450843,0.04090923202809704,0.05381176614176342,0.0403224349822211,0.03249120230745861
2014-09-28,-0.002789699323838324,-0.017467306794802018,0.03404250931598396,0.08139530295422426,-0.02797216473292763
2014-10-05,-0.03189712610440454,-0.04000001860920388,-0.03703690464387077,0.039426607000565106,-0.03237404448562142
2014-10-12,-0.04913319261080351,-0.01851846018526815,-0.05128207799982143,-0.05172413187840885,0.018587262829611095
2014-10-19,0.03647428874767078,0.023584860826188603,0.02702683593470856,-0.061818223549884976,0.08029196872623268
2014-10-26,0.07155433080828999,0.11520740050309963,0.09649143268943683,0.06589152028063494,0.05743245200651659
2014-11-02,0.04542947951984866,0.004132245257239431,0.01999991953729552,0.043636284211509224,0.05431299201886053
2014-11-09,0.010471347786227936,0.02057630807191413,0.02352942652928003,-0.010452854761533348,0.03333342388675686
2014-11-16,0.0445595276870876,0.016128872274737693,-0.011494289114109102,0.024647961163482446,0.04398827113551973
2014-11-23,0.026785690536710316,0.007936638156093911,-0.031007653951741987,0.003436448658454827,0.02528085581975481
2014-11-30,-0.03864707345223595,-0.051181162800066016,-0.02599999902469452,-0.037671391977109225,-0.04931477299970155
2014-12-07,0.02613033932566,0.02074684696550877,0.06365501872099677,0.03202850327293638,0.05475483540727555
2014-12-14,-0.03966695990570568,-0.04065043417985703,-0.03088804815335644,-0.08965515607170382,-0.05464484191388519
2014-12-21,0.04844496381060037,0.004237191344916846,0.03187252834360277,0.060605981728094394,-0.026011515437785904
2014-12-28,-0.0019458722890652869,0.0759496270613762,0.04247097795324706,0.024999986365379145,0.038575765812133955
2015-01-04,0.023391972738847633,0.01960780289244446,0.02962953514272093,0.0,0.01142837670099861
2015-01-11,0.0,0.01923093182040536,0.014388718730550254,0.08013938085606975,-0.07062154544053201
2015-01-18,-0.008571584025820922,-0.030188870413554114,0.0,0.0,-0.024316057208314756
2015-01-25,-0.05859747366356427,-0.08949425138246125,-0.05319154225145539,-0.08709670374564205,-0.02492206353088089
2015-02-01,0.03571403768071835,0.021367593056083045,0.018726459225517855,-0.010600777262626426,0.028753882012231946
2015-02-08,-0.029063905479824514,-0.046025146292893226,-0.003676332994262288,-0.035714253250902606,-0.04037247814620848
2015-02-15,0.018772256739177484,-0.004385979511129623,0.0,-0.007407645511396055,0.012944890336193948
2015-02-22,-0.06175303428821688,-0.017621089002690882,0.003689898289087834,0.0223884998122017,-0.01597448266921797
2015-03-01,0.027070031445594278,0.1255605986337336,-0.033088117474128764,-0.021898231265623735,0.1558441903577399
2015-03-08,0.03049102520170055,-0.011952125605436237,-0.026616013204635358,0.007462928238262112,-0.0112359845807396
2015-03-15,0.017051304925696842,0.004032165308225588,0.0039061035054923643,-0.03703700212442873,0.005681833281511173
2015-03-22,-0.025640926550615672,0.0,-0.03891029749195585,-0.011538440454552212,0.005649732443681055
2015-03-29,-0.0673079632794491,-0.08433741397535643,-0.07287465553818095,-0.046692718752352036,-0.044943719349139766
2015-04-05,0.0010854931009081081,0.026315762289620626,0.04148476178079519,-0.05714282746204902,0.02058840185816413
2015-04-12,0.015717888230710297,0.025641111667299654,0.03354287111595755,0.12554119803969965,0.03746384066427244
2015-04-19,0.012273369945805523,-0.01666672118581325,-0.046653009336808826,0.034615419253235746,-0.022222385830786173
2015-04-26,0.029520239438330265,0.05932212035211304,0.06808514832685808,0.06691437363004171,0.10207667285874877
2015-05-03,-0.05734777623291576,-0.02000016957634909,-0.0039840356860798565,-0.020905886883991198,-0.055999805480525855
2015-05-10,-0.025529517492847598,-0.053061192227898846,-0.04200000780244406,-0.014234880279750506,-0.0028247926108363464
2015-05-17,0.011148309313533833,0.01724143765426578,0.06889348700418751,0.018050570706169555,0.15014153299661426
2015-05-24,-0.020397202089905364,0.05084762677587351,-0.031250018602477114,0.021276557339231728,-0.012315261335630878
2015-05-31,0.00900427343483412,0.016128872274737693,0.0733548754279405,-0.027777787596949044,0.027431343419473952
2015-06-07,0.046848825935305705,-0.07142860109885685,0.03937005349663103,0.01785708117671514,0.01456313298859091
2015-06-14,0.00266391645824382,0.08231139281389499,-0.007575730870205466,-0.0249999575811769,0.040669898509813285
2015-06-21,-0.019128604195227883,-0.030042804039130733,-0.019084123681221032,0.010989004949938597,-0.05287362594054479
2015-06-28,0.0075838669207879406,0.04424775084381971,0.0,-0.021739028020754003,0.029126357428872263
2015-07-05,-0.03279573594557561,-0.008474630737083322,0.027237487941292216,0.0,0.03537723944711302
2015-07-12,0.05391890485185069,0.038461581990832494,0.02272719261061651,-0.06296313823649835,0.05466971501627449
2015-07-19,0.05590682485932241,0.03292182456218229,0.048148197616066035,0.07509894431395736,0.012958904753925804
2015-07-26,0.001998359527934701,0.003983993429935939,0.007067113116662638,-0.02573515656162606,0.023454093375804952
2015-08-02,0.0059816827672427575,0.023809582952294628,-0.01403493698161351,-0.01886803668926973,0.03333350079155406
2015-08-09,0.018831135648686548,0.031007858275386102,0.039145869168783154,0.06153839199854816,0.024193514080820044
2015-08-16,0.005836413110753336,0.0,-0.030822006490541898,0.054347977738498976,-0.00393706423113882
2015-08-23,-0.06673118595277383,-0.030075288007265444,-0.04946999734559354,-0.12371134109203163,-0.10276678605758505
2015-08-30,0.016580065707302527,-0.050387734703816744,0.03345734954722901,0.0784312533413245,0.11013232896032266
2015-09-06,-0.019877498392203208,0.004081757794347274,-0.021582970885015484,-0.01454550678684241,-0.011904706726152181
2015-09-13,0.019240720885404183,0.05284567406454821,0.07720616105357658,0.018450205611256987,-0.012048363231300097
2015-09-20,0.02959154704007716,0.03474878961746297,0.023890798872160834,-0.00362315623728815,0.010162593998997549
2015-09-27,0.0564918739153808,0.0037313677534400735,0.02666657101806713,0.010909084626898657,0.06639843198474571
2015-10-04,-0.0009380604408100179,0.0,-0.009740320134322689,0.08633097601834883,0.0
2015-10-11,0.015023543730918743,0.0,0.036065736025144624,0.0264899949427424,-0.037735890637981884
2015-10-18,-0.010175672464479035,-0.06691439832648216,-0.11392400985891471,0.0225807674531342,0.0
2015-10-25,0.056074270066204246,0.06772894341731783,0.02499990911767802,-0.05362775129445074,0.05882348595375375
2015-11-01,0.007965114512267002,0.037313497865306466,0.03832759286337484,0.009999743284300644,0.011111131268117802
2015-11-08,-0.0017562395938865993,0.0,-0.0033557901726466444,0.023102438238600476,-0.1135530182570389
2015-11-15,0.005277171925608615,0.014388496062114564,0.0,-0.03225793962233103,0.012396715124274316
2015-11-22,0.022747160157405633,0.010638281523999371,0.03703700439691793,0.06666648329830993,-0.030612372793188403
2015-11-29,-0.003421633495664156,0.0,0.019480640268645377,-0.01249988962733739,-0.039999939715045674
2015-12-06,0.01030014380404265,0.04561416283913,0.038216515084983804,0.025316308456085457,0.08552638156523229
2015-12-13,-0.04078149364946382,-0.050335649362815205,-0.05521479452788025,-0.018518355592990643,-0.03232323570622597
2015-12-20,0.013286275433940675,0.0318022406864642,0.025974124076057148,-0.025157321721052006,0.038830931400858804
2015-12-27,0.006992812842199436,0.020547910756828935,0.006329091207109672,-0.048386990094074434,0.0032153586074370466
2016-01-03,0.038194465580044135,0.04026830943420667,0.03773580591796466,0.05084733982236944,0.048878193637323264
2016-01-10,-0.046822743916760334,-0.035483791801166786,-0.05151514617404107,-0.058064323584427036,-0.003055840216097838
2016-01-17,-0.014912231108690888,0.11371246291221704,0.01916926139110431,-0.006849595427894206,0.008812415986686473
2016-01-24,0.011576274523343866,-0.009008994028081085,0.012539141512790897,-0.0206893869879603,0.05886804597385353
2016-01-31,0.03697162098594253,0.03333332603768069,0.027863951869882442,0.01760547414378677,0.033357278565669946
2016-02-07,-0.005093238157774849,-0.046920766246865364,-0.018072311847525113,0.0,0.010066106682892206
2016-02-14,-0.015358376038994148,-0.018461728787405707,-0.012270073285725158,-0.06574387787424085,-0.04604825786418443
2016-02-21,0.07625635262587127,0.08150462743184894,0.10559006098984036,0.1518517842806455,0.06808374852531518
2016-02-28,0.006441295363021293,0.057971115629736225,0.050561869348037414,0.09324747984401838,0.05328838225025234
2016-03-06,-0.053600086127350455,0.03287666100591924,-0.024064086917337302,0.029411799314574827,0.0016008060191319284
2016-03-13,0.045646711210999946,0.037135264963148895,0.03561631065361981,0.06857153553064865,0.007033325060132212
2016-03-20,0.049313160246492016,0.01534543027387758,0.013227621306282078,0.05347612531859358,0.01174605610531354
2016-03-27,0.026194049967359412,0.027707681777101145,0.005221685679534405,0.1472077919440462,0.03200486233013522
2016-04-03,-0.038288385410493286,-0.012254745471327655,0.0,-0.06415949862982662,-0.029796285092956287
2016-04-10,0.04683855944691273,0.02729533872651868,0.031169029727375896,-0.021276293891230535,0.0006269843434569822
2016-04-17,-0.03355734322236348,-0.012077486846203578,-0.007556648491787277,0.07004828700362808,-0.04854384742037243
2016-04-24,-0.04861088676983416,-0.06845963006841138,-0.012690236554618983,-0.03160265274165819,-0.04375874360042864
2016-05-01,0.01622040067299313,0.04986877187740957,0.010282738680427173,-0.07226106478848349,0.006713499363798281
2016-05-08,0.026337135481186325,0.030000012639719298,0.02290068031963055,0.030150608542749868,0.04457738456737936
2016-05-15,0.026438472931329393,0.10194158474613224,0.01990035462375661,0.0682926278895386,0.0648518296629279
2016-05-22,0.009848289068556948,0.0,0.0,0.0,0.0028401167504459313
2016-05-29,0.031508012481067826,0.05726888693031107,0.0317074219149549,0.02511427698789448,0.017621199306424362
2016-06-05,0.00945428309900942,0.06666659310216416,-0.0003408753552618382,0.09576830049038332,-0.001855317470162765
2016-06-12,0.01657081833125984,-0.0351562900428255,0.007299338347014794,0.06199193158773553,0.00340779465086527
2016-06-19,-0.02480529270007137,-0.001161382449625048,-0.04565228375101049,-0.023923327740238975,-0.04878059006988944
2016-06-26,0.024709072376319252,0.026582229070565067,0.02505706869484725,0.05020782400403534,0.04186954353018435
2016-07-03,0.01418452216875088,0.053431863639349375,-0.0012346724213057048,0.04285712685085086,0.00654199003282141
2016-07-10,-0.01048936727172034,0.01443642075160012,-0.0024723275623328433,0.018264803797126694,0.04952027879574006
2016-07-17,0.022614728144966456,0.009615291385741909,0.024535367601430824,0.013452998387947446,-0.017693965447257876
2016-07-24,-0.000690923509957031,-0.00647622343618437,-0.01040140511517007,-0.004424834809406142,-0.017412030771461695
2016-07-31,-0.006915581088311917,0.0065184382990639556,-0.009777766906759577,-0.004444326701367407,0.003055237971346214
2016-08-07,-0.004178516520712661,-0.012571388898604985,-0.0002465944806796516,-0.008928508903999322,-0.0021321747075176978
2016-08-14,-0.03216781603061636,-0.02276249735217084,-0.013086480741797302,0.0,-0.043040259181801654
2016-08-21,-0.07153176778866821,-0.14962480556396585,-0.1243433962829914,-0.13333345109732486,-0.08038289836169987
2016-08-28,0.000778670261031511,0.06220979529754156,0.0728572698853791,0.09147606901749894,0.053069880271524816
2016-09-04,0.024105562723474083,0.02840928273710186,0.033288833899023595,0.014285708950283693,-0.010210786526036686
2016-09-11,-0.042520954987913084,-0.03697419290347359,-0.05180400363536353,-0.04694821678023953,-0.0063230190432602695
2016-09-18,0.04361619871355327,0.05207397423996474,0.04865450001955396,0.06896532073134232,0.018419282713095342
2016-09-25,0.05243157110723917,0.03523496736788001,0.026957059656677496,0.06451631849279793,0.031239870709593998
2016-10-02,0.03321297241338428,-0.011345177488969793,0.01943449120096652,0.10389596610090934,0.0640944281378022
2016-10-09,0.009084233457449464,0.01352464190779279,0.008417939402761698,0.011764778252207453,-0.010188736524515685
2016-10-16,0.05817201498266433,0.022644570224232163,0.052050127933468415,0.10852698096350144,0.02210119727134896
2016-10-23,-0.029450260720081944,0.04349534220493201,-0.005834536410440072,0.05244767278436324,0.04176514620671434
2016-10-30,0.0053946698039439855,0.03486171347964051,0.023474315785324773,0.01328913934350151,0.00483379568021447
2016-11-06,-0.03219330354166383,-0.04174291951543918,-0.023394406164115256,-0.059016554688459344,-0.0367855850526182
2016-11-13,-0.002771926306551098,0.008024381662883995,0.019492579659464937,0.059233518987127365,-0.020270220727777177
2016-11-20,0.039610963419413725,-0.00492793911515399,0.04238662971016627,0.08552623601435183,0.059969991396712
2016-11-27,0.0294117059112029,0.006476311542074287,0.017237407181317943,-0.009090846432668664,-0.00028283808288109835
2016-12-04,-0.01883118248450466,-0.0071915006672657045,-0.003475675247466392,-0.018686324422040324,-0.02433521516108672
2016-12-11,0.014560036657043085,-0.006481248720939581,0.021364563413360793,0.0,0.0208817977324276
2016-12-18,-0.001956959931494251,0.0038373858597580135,-0.001280731337595875,-0.006309255052799556,-0.010511377115009934
2016-12-25,0.02352929599551068,-0.024464802875343472,0.01773870761112084,0.052063591778445106,-0.016365203682471186
2017-01-01,-0.005747164660323878,0.01136352205110902,0.010289956551274404,-0.013880496569679712,0.0005837806056276929
2017-01-08,-0.03532442344006059,-0.057342147642972074,-0.028892047026905177,-0.10771110051330601,-0.05338395738071955
2017-01-15,-0.011318135930776796,-0.032059137195361576,-0.042166221415785854,-0.030864054426348986,0.021571659495983386
