date,open,high,low,close,volume,splitfactor,divcash
2011-12-27,33.55,33.98,33.39,33.65,769900,1.0,0.0
2011-12-28,33.59,33.84,32.745,33.14,1642500,1.0,0.0
2011-12-29,33.35,33.36,32.86,33.28,1063500,1.0,0.0
2011-12-30,33.33,33.5,33.01,33.29,1082800,1.0,0.0
2012-01-03,34.55,34.95,33.36,33.41,2521600,1.0,0.0
2012-01-04,33.3,33.89,33.21,33.76,2895700,1.0,0.0
2012-01-05,33.06,33.13,31.0,31.92,6196000,1.0,0.0
2012-01-06,31.97,32.03,31.13,31.66,3777300,1.0,0.0
2012-01-09,31.63,31.7,30.24,30.96,4839500,1.0,0.0
2012-01-10,31.51,31.88,30.97,31.83,3004400,1.0,0.0
2012-01-11,31.57,33.08,31.07,32.89,5631700,1.0,0.0
2012-01-12,32.95,33.33,32.5,32.64,2792900,1.0,0.0
2012-01-13,32.5,33.3,32.33,33.03,3099800,1.0,0.0
2012-01-17,33.43,33.95,32.94,33.54,2220300,1.0,0.0
2012-01-18,33.44,35.845,33.2,35.46,3990600,1.0,0.0
2012-01-19,35.67,36.09,35.08,35.85,3146400,1.0,0.0
2012-01-20,37.26,37.78,36.76,37.17,4838400,1.0,0.0
2012-01-23,37.17,38.01,37.01,37.87,2703300,1.0,0.0
2012-01-24,37.48,39.04,37.12,39.04,3711000,1.0,0.0
2012-01-25,38.76,38.85,37.94,38.76,5163700,1.0,0.0
2012-01-26,38.98,38.99,37.35,37.51,3093800,1.0,0.0
2012-01-27,37.4,38.06,37.21,37.53,3078300,1.0,0.0
2012-01-30,36.98,37.64,36.9,37.48,1850200,1.0,0.0
2012-01-31,38.75,38.75,37.28,38.22,5197200,1.0,0.0
2012-02-01,41.7,43.48,40.67,41.88,11147500,1.0,0.0
2012-02-02,41.45,42.99,41.01,42.56,3727700,1.0,0.0
2012-02-03,43.11,44.275,43.0,43.98,5366300,1.0,0.0
2012-02-06,44.21,45.04,43.76,44.42,5480800,1.0,0.0
2012-02-07,44.3,44.99,43.2,43.92,5861100,1.0,0.0
2012-02-08,44.15,45.42,44.11,44.95,7968200,1.0,0.0
2012-02-09,44.76,45.24,43.83,44.84,3554000,1.0,0.0
2012-02-10,44.37,44.77,43.79,44.08,3502400,1.0,0.0
2012-02-13,44.21,44.62,43.13,43.48,4467600,1.0,0.0
2012-02-14,43.1,44.67,43.07,44.02,874800,1.0,0.25
2012-02-15,44.41,45.01,43.45,43.7,4180300,1.0,0.0
2012-02-16,43.62,44.49,43.56,44.09,3431800,1.0,0.0
2012-02-17,44.3,44.5,43.26,43.44,3552500,1.0,0.0
2012-02-21,43.48,44.0499,43.28,43.81,3236800,1.0,0.0
2012-02-22,43.88,44.42,43.48,43.52,3821200,1.0,0.0
2012-02-23,43.4,44.34,43.3,43.69,2983600,1.0,0.0
2012-02-24,43.87,44.0,42.79,42.86,2929200,1.0,0.0
2012-02-27,42.62,43.14,42.18,42.61,4644900,1.0,0.0
2012-02-28,42.54,42.59,41.31,41.67,7659200,1.0,0.0
2012-02-29,41.7,42.44,41.44,41.55,5127800,1.0,0.0
2012-03-01,41.57,42.82,41.57,42.72,5364400,1.0,0.0
2012-03-02,42.53,43.11,41.97,42.18,2698300,1.0,0.0
2012-03-05,42.27,42.88,41.7,42.75,2345400,1.0,0.0
2012-03-06,42.26,42.72,41.785,41.99,2766600,1.0,0.0
2012-03-07,41.82,43.26,41.82,42.55,2986800,1.0,0.0
2012-03-08,43.1,43.83,42.55,43.64,5935100,1.0,0.0
2012-03-09,43.67,44.0,43.14,43.9,2897700,1.0,0.0
2012-03-12,43.75,43.89,43.05,43.78,3012200,1.0,0.0
2012-03-13,43.91,44.32,43.63,44.04,4132800,1.0,0.0
2012-03-14,44.11,44.37,43.69,43.91,2722400,1.0,0.0
2012-03-15,44.04,44.42,43.5,43.9,2772200,1.0,0.0
2012-03-16,44.24,44.3999,43.61,44.19,3831100,1.0,0.0
2012-03-19,44.11,44.95,44.09,44.55,1931400,1.0,0.0
2012-03-20,44.33,44.33,43.67,43.79,2244400,1.0,0.0
2012-03-21,43.77,44.015,43.25,43.68,2621700,1.0,0.0
2012-03-22,43.15,43.7,42.92,43.37,3450000,1.0,0.0
2012-03-23,43.26,44.36,43.2,44.0,2407400,1.0,0.0
2012-03-26,44.76,45.35,44.44,45.21,4228000,1.0,0.0
2012-03-27,45.3,45.39,43.97,44.0,3142400,1.0,0.0
2012-03-28,43.75,43.92,43.14,43.56,3653900,1.0,0.0
2012-03-29,43.16,43.48,42.9,43.24,2512500,1.0,0.0
2012-03-30,43.53,43.99,43.27,43.36,3539200,1.0,0.0
2012-04-02,43.39,43.69,43.01,43.44,4574900,1.0,0.0
2012-04-03,43.47,43.56,42.01,42.4,6179100,1.0,0.0
2012-04-04,42.11,42.66,41.76,42.59,3910700,1.0,0.0
2012-04-05,42.27,42.93,41.79,42.13,2642400,1.0,0.0
2012-04-09,41.61,42.78,41.61,42.46,2829500,1.0,0.0
2012-04-10,42.35,42.63,41.78,41.83,3913900,1.0,0.0
2012-04-11,42.29,42.32,41.335,41.51,3033400,1.0,0.0
2012-04-12,41.42,42.605,41.22,41.76,6156700,1.0,0.0
2012-04-13,41.7,42.15,41.47,41.62,2544300,1.0,0.0
2012-04-16,40.78,41.16,39.97,40.01,5749000,1.0,0.0
2012-04-17,40.23,40.85,39.99,39.99,3711500,1.0,0.0
2012-04-18,39.8,39.985,39.43,39.86,3415400,1.0,0.0
2012-04-19,39.98,40.445,39.58,39.74,2470800,1.0,0.0
2012-04-20,39.85,40.21,39.665,39.9,2635700,1.0,0.0
2012-04-23,39.21,40.19,39.16,40.0,2499400,1.0,0.0
2012-04-24,40.08,40.4,39.89,40.26,1560900,1.0,0.0
2012-04-25,40.56,40.77,39.71,40.11,1969200,1.0,0.0
2012-04-26,40.0,40.77,39.94,40.65,1663700,1.0,0.0
2012-04-27,41.02,41.65,40.99,41.29,2840100,1.0,0.0
2012-04-30,41.46,41.99,41.31,41.61,3381800,1.0,0.0
2012-05-01,42.73,42.87,41.04,41.21,4717100,1.0,0.0
2012-05-02,41.14,41.87,40.95,41.49,2597300,1.0,0.0
2012-05-03,41.47,41.5,40.13,40.36,3400000,1.0,0.0
2012-05-04,40.09,40.34,39.35,39.74,3515800,1.0,0.0
2012-05-07,39.43,39.95,39.27,39.66,3683300,1.0,0.0
2012-05-08,39.59,39.59,38.2,38.52,3940400,1.0,0.0
2012-05-09,38.01,38.61,37.93,38.21,3693900,1.0,0.0
2012-05-10,38.17,39.0,38.0,38.2,3038800,1.0,0.0
2012-05-11,38.04,38.06,37.13,37.21,3909300,1.0,0.0
2012-05-14,36.74,36.75,35.7,35.82,4322400,1.0,0.25
2012-05-15,35.85,36.19,35.1897,35.3,3559900,1.0,0.0
2012-05-16,35.48,36.21,34.87,35.27,3649900,1.0,0.0
2012-05-17,35.28,35.77,34.87,34.87,3333900,1.0,0.0
2012-05-18,35.05,35.59,34.442,34.92,5056500,1.0,0.0
2012-05-21,34.95,36.1,34.8601,35.96,2186600,1.0,0.0
2012-05-22,36.1,36.52,35.16,35.39,2941800,1.0,0.0
2012-05-23,35.13,35.48,34.4,35.42,2882800,1.0,0.0
2012-05-24,35.61,35.8,35.2,35.8,2581100,1.0,0.0
2012-05-25,35.63,37.04,35.63,36.88,3039500,1.0,0.0
2012-05-29,37.14,37.38,36.83,37.23,3365600,1.0,0.0
2012-05-30,36.84,36.95,36.3,36.58,2919500,1.0,0.0
2012-05-31,36.7,36.73,35.28,36.07,3923000,1.0,0.0
2012-06-01,35.36,35.73,35.04,35.24,2886900,1.0,0.0
2012-06-04,35.22,35.47,33.655,34.28,3107800,1.0,0.0
2012-06-05,34.28,35.35,34.26,35.2,2681800,1.0,0.0
2012-06-06,35.62,37.06,35.53,36.32,2966000,1.0,0.0
2012-06-07,37.09,38.05,36.79,37.24,3968400,1.0,0.0
2012-06-08,36.94,37.4,36.62,37.36,2270700,1.0,0.0
2012-06-11,37.92,38.36,37.34,37.88,3237500,1.0,0.0
2012-06-12,37.88,39.32,37.87,39.07,4242700,1.0,0.0
2012-06-13,38.8,38.96,38.295,38.76,2870500,1.0,0.0
2012-06-14,38.87,39.64,38.69,39.4,1972500,1.0,0.0
2012-06-15,38.97,40.19,38.97,40.15,4005200,1.0,0.0
2012-06-18,39.89,40.02,39.06,39.84,3564400,1.0,0.0
2012-06-19,40.19,41.195,39.75,40.87,3881800,1.0,0.0
2012-06-20,41.69,42.85,41.42,42.8,6944700,1.0,0.0
2012-06-21,42.9,42.98,41.13,41.33,4206400,1.0,0.0
2012-06-22,41.71,41.92,40.88,41.79,6678700,1.0,0.0
2012-06-25,41.47,41.47,40.33,41.34,2805600,1.0,0.0
2012-06-26,41.34,42.81,41.32,42.55,3656600,1.0,0.0
2012-06-27,42.75,42.84,41.94,42.52,2832800,1.0,0.0
2012-06-28,42.26,44.25,42.05,44.19,4315900,1.0,0.0
2012-06-29,44.91,45.35,44.03,44.92,5495000,1.0,0.0
2012-07-02,45.6,46.52,44.88,46.07,3695300,1.0,0.0
2012-07-03,46.36,46.36,45.0,45.36,3719000,1.0,0.0
2012-07-05,45.0,45.1,44.12,44.2,4195600,1.0,0.0
2012-07-06,43.7,44.55,43.33,44.51,2356500,1.0,0.0
2012-07-09,44.55,44.55,43.97,44.39,2794200,1.0,0.0
2012-07-10,44.66,44.98,43.81,43.99,2699900,1.0,0.0
2012-07-11,44.11,44.97,43.58,44.38,3544600,1.0,0.0
2012-07-12,43.29,43.76,42.6,43.43,4693500,1.0,0.0
2012-07-13,43.68,45.03,43.44,44.95,4323600,1.0,0.0
2012-07-16,44.76,44.95,44.26,44.85,2718800,1.0,0.0
2012-07-17,45.02,45.63,44.55,45.45,3454800,1.0,0.0
2012-07-18,45.26,47.15,45.26,46.83,3367900,1.0,0.0
2012-07-19,46.95,47.48,45.34,45.51,3976900,1.0,0.0
2012-07-20,45.37,45.73,45.06,45.56,1686600,1.0,0.0
2012-07-23,44.85,46.09,44.59,45.86,2378100,1.0,0.0
2012-07-24,45.66,45.8499,43.62,44.44,3761900,1.0,0.0
2012-07-25,44.72,44.84,44.14,44.51,2354100,1.0,0.0
2012-07-26,45.31,46.16,45.08,45.82,2588200,1.0,0.0
2012-07-27,45.78,47.09,45.78,47.04,2542400,1.0,0.0
2012-07-30,46.84,47.94,46.2,47.47,2677800,1.0,0.0
2012-07-31,47.4,48.88,46.78,47.3,4747700,1.0,0.0
2012-08-01,47.61,47.81,44.36,46.8,9400500,1.0,0.0
2012-08-02,46.25,48.19,46.24,48.0,4611800,1.0,0.0
2012-08-03,48.92,49.66,48.3,49.39,3615400,1.0,0.0
2012-08-06,49.57,49.67,48.86,49.35,2103800,1.0,0.0
2012-08-07,49.7,50.79,49.49,50.44,3487900,1.0,0.0
2012-08-08,49.95,50.0,48.73,49.47,2915200,1.0,0.0
2012-08-09,49.5,49.5,48.735,48.79,2849100,1.0,0.0
2012-08-10,48.32,49.61,47.95,49.56,2864800,1.0,0.0
2012-08-13,49.56,49.8,48.82,49.56,2427500,1.0,0.0
2012-08-14,49.59,49.59,48.73,49.13,2181400,1.0,0.35
2012-08-15,49.16,49.83,48.65,49.72,2594700,1.0,0.0
2012-08-16,49.66,50.04,49.2,49.71,3046600,1.0,0.0
2012-08-17,49.75,50.15,49.02,49.25,3380000,1.0,0.0
2012-08-20,49.34,49.88,49.05,49.55,2554400,1.0,0.0
2012-08-21,49.71,50.18,48.76,48.92,2850100,1.0,0.0
2012-08-22,48.93,49.37,48.14,49.25,1993100,1.0,0.0
2012-08-23,49.1,49.25,48.55,49.04,1378600,1.0,0.0
2012-08-24,48.84,48.94,48.05,48.75,1732500,1.0,0.0
2012-08-27,49.01,50.5,48.96,49.6,2877800,1.0,0.0
2012-08-28,49.53,50.49,49.45,49.83,2641500,1.0,0.0
2012-08-29,49.91,50.22,49.64,49.72,1591700,1.0,0.0
2012-08-30,49.44,50.99,49.15,50.81,2813500,1.0,0.0
2012-08-31,51.03,51.94,50.84,51.75,3939100,1.0,0.0
2012-09-04,51.74,51.75,50.28,50.79,2594600,1.0,0.0
2012-09-05,50.75,50.83,50.21,50.32,2601300,1.0,0.0
2012-09-06,50.73,51.62,50.51,50.92,2716500,1.0,0.0
2012-09-07,51.17,51.98,51.02,51.89,1856700,1.0,0.0
2012-09-10,51.91,52.61,51.91,52.36,1806800,1.0,0.0
2012-09-11,52.5,53.51,52.45,53.35,2755600,1.0,0.0
2012-09-12,53.65,54.29,53.45,53.48,3222100,1.0,0.0
2012-09-13,53.61,54.82,52.84,54.67,2947700,1.0,0.0
2012-09-14,54.91,56.22,54.7601,55.61,3225300,1.0,0.0
2012-09-17,55.15,55.15,52.92,53.64,3642100,1.0,0.0
2012-09-18,52.08,52.89,50.72,52.07,6510400,1.0,0.0
2012-09-19,52.0,53.49,51.98,53.21,3736700,1.0,0.0
2012-09-20,52.93,53.61,52.37,53.37,2624100,1.0,0.0
2012-09-21,53.63,54.12,53.41,53.72,3281000,1.0,0.0
2012-09-24,53.52,53.98,53.2,53.45,1805800,1.0,0.0
2012-09-25,53.82,54.5,53.61,53.65,3590600,1.0,0.0
2012-09-26,53.53,54.0001,52.0,53.0,3482700,1.0,0.0
2012-09-27,52.98,54.53,52.75,54.53,2173700,1.0,0.0
2012-09-28,54.36,54.66,53.82,54.59,2374200,1.0,0.0
2012-10-01,54.88,55.89,54.25,55.34,2608300,1.0,0.0
2012-10-02,55.44,55.79,55.17,55.39,2030100,1.0,0.0
2012-10-03,55.32,55.4,54.45,54.52,2196900,1.0,0.0
2012-10-04,54.78,55.77,54.65,55.59,2806400,1.0,0.0
2012-10-05,56.0,56.92,54.74,54.87,3268900,1.0,0.0
2012-10-08,57.22,60.04,56.48,57.92,9311900,1.0,0.0
2012-10-09,58.54,59.0,57.11,57.13,4124000,1.0,0.0
2012-10-10,56.75,57.66,54.78,55.3,5310300,1.0,0.0
2012-10-11,56.49,56.65,54.63,54.66,3607500,1.0,0.0
2012-10-12,54.65,54.95,52.73,54.3,4166600,1.0,0.0
2012-10-15,54.24,54.85,53.58,54.38,2154300,1.0,0.0
2012-10-16,54.81,55.47,54.5,55.05,1928400,1.0,0.0
2012-10-17,55.33,56.09,55.06,55.75,2011900,1.0,0.0
2012-10-18,55.62,56.0,54.65,54.79,2800200,1.0,0.0
2012-10-19,55.16,55.65,54.45,54.94,2444000,1.0,0.0
2012-10-22,55.19,55.5,53.7,54.52,2356400,1.0,0.0
2012-10-23,53.5,53.72,52.6,53.25,2577700,1.0,0.0
2012-10-24,53.57,54.55,53.35,53.7,1743100,1.0,0.0
2012-10-25,53.98,54.5,53.36,53.96,1416800,1.0,0.0
2012-10-26,54.55,55.72,54.39,55.61,2440900,1.0,0.0
2012-10-31,55.65,55.79,54.0,54.93,2740400,1.0,0.0
2012-11-01,54.88,55.19,52.58,54.03,3630900,1.0,0.0
2012-11-02,54.56,54.56,52.36,53.05,3395100,1.0,0.0
2012-11-05,53.06,55.29,53.05,54.76,3359400,1.0,0.0
2012-11-06,55.41,57.19,54.96,56.98,4254600,1.0,0.0
2012-11-07,56.04,56.77,54.87,55.46,2751200,1.0,0.0
2012-11-08,55.44,56.12,54.23,54.31,2539400,1.0,0.0
2012-11-09,53.58,53.87,52.65,53.12,3264700,1.0,0.0
2012-11-12,53.5,54.74,53.5,53.88,2646700,1.0,0.0
2012-11-13,53.63,54.93,53.26,53.9,2195900,1.0,0.0
2012-11-14,54.29,54.45,52.98,53.13,2943600,1.0,0.0
2012-11-15,53.27,54.38,53.04,54.06,3153100,1.0,0.0
2012-11-16,54.03,54.52,53.49,54.34,3658900,1.0,0.0
2012-11-19,54.86,56.69,54.84,56.57,3473400,1.0,0.35
2012-11-20,56.56,57.8,56.33,57.0,3260800,1.0,0.0
2012-11-21,57.48,58.0,57.14,57.83,2083500,1.0,0.0
2012-11-23,58.22,59.0,58.14,58.98,1003800,1.0,0.0
2012-11-26,58.75,59.09,58.33,59.06,2339700,1.0,0.0
2012-11-27,59.35,59.37,58.49,58.59,2980700,1.0,0.0
2012-11-28,57.96,59.56,57.69,59.25,2961900,1.0,0.0
2012-11-29,59.44,59.91,59.11,59.45,2645900,1.0,0.0
2012-11-30,59.23,59.75,58.86,59.54,2573300,1.0,0.0
2012-12-03,59.8,59.9,58.9,59.55,2891700,1.0,0.0
2012-12-04,59.37,59.89,59.08,59.16,2369100,1.0,0.0
2012-12-05,59.4,59.87,57.51,58.11,3189900,1.0,0.0
2012-12-06,57.94,59.65,57.75,59.4,4291100,1.0,0.0
2012-12-07,59.86,60.74,59.36,60.7,4191000,1.0,0.0
2012-12-10,60.5,62.49,60.48,62.01,4312100,1.0,0.0
2012-12-11,62.12,62.76,61.17,61.42,4370000,1.0,0.0
2012-12-12,61.82,62.22,60.631,61.52,3983200,1.0,0.0
2012-12-13,61.51,62.05,61.01,61.77,3101700,1.0,0.0
2012-12-14,61.7,62.99,61.7,62.83,3447300,1.0,0.0
2012-12-17,62.94,63.36,62.4409,62.96,2767900,1.0,0.0
2012-12-18,63.13,63.375,62.75,63.0,2453700,1.0,0.0
2012-12-19,62.99,63.44,62.16,62.22,4225500,1.0,0.0
2012-12-20,62.42,62.64,61.95,62.26,2605600,1.0,0.0
2012-12-21,61.34,62.5,61.16,62.14,4264400,1.0,0.0
2012-12-24,61.85,62.99,61.77,62.37,1069500,1.0,0.0
2012-12-26,62.63,62.64,61.38,61.66,1489400,1.0,0.0
2012-12-27,61.7,62.15,60.78,62.02,1831600,1.0,0.0
2012-12-28,61.53,61.75,61.02,61.11,1636200,1.0,0.0
2012-12-31,60.97,63.01,60.88,63.0,2101400,1.0,0.0
2013-01-02,64.15,64.2,62.81,64.01,3160700,1.0,0.0
2013-01-03,63.9,63.99,61.96,62.22,3648200,1.0,0.0
2013-01-04,62.4,63.14,61.01,62.55,3294600,1.0,0.0
2013-01-07,62.08,62.08,60.04,60.25,5543400,1.0,0.0
2013-01-08,60.45,61.73,60.278,61.55,4909400,1.0,0.0
2013-01-09,62.06,62.66,61.76,62.42,3651100,1.0,0.0
2013-01-10,62.88,62.99,62.05,62.79,3240400,1.0,0.0
2013-01-11,62.7,62.98,61.7,61.99,3371300,1.0,0.0
2013-01-14,62.2,62.64,61.9,62.62,2238200,1.0,0.0
2013-01-15,62.32,64.44,62.2,64.26,2844300,1.0,0.0
2013-01-16,63.99,65.3667,63.96,64.74,2880600,1.0,0.0
2013-01-17,65.21,66.09,65.04,65.38,3524400,1.0,0.0
2013-01-18,65.68,65.9099,63.9,65.2,3598400,1.0,0.0
2013-01-22,65.26,67.64,65.14,67.11,3023200,1.0,0.0
2013-01-23,67.23,68.09,66.52,67.58,3784100,1.0,0.0
