date,open,high,low,close,volume,splitfactor,divcash
2000-09-29,56.31,56.75,55.25,56.38,1004800,1.0,0.0
2000-10-02,56.0,56.88,55.88,56.69,694100,1.0,0.0
2000-10-03,56.63,57.25,56.5,56.63,575700,1.0,0.0
2000-10-04,56.63,59.81,56.5,58.75,2134700,1.0,0.0
2000-10-05,59.0,59.19,58.25,58.5,1271500,1.0,0.0
2000-10-06,58.38,58.88,57.81,58.06,531300,1.0,0.0
2000-10-09,58.31,58.38,56.56,56.88,549900,1.0,0.0
2000-10-10,56.88,59.38,56.63,58.88,1053300,1.0,0.0
2000-10-11,59.0,59.0,57.38,57.5,856500,1.0,0.0
2000-10-12,57.0,57.19,54.75,54.75,902100,1.0,0.0
2000-10-13,54.81,57.0,54.56,56.63,930400,1.0,0.0
2000-10-16,56.5,56.5,55.63,55.94,474200,1.0,0.0
2000-10-17,55.81,55.94,54.94,55.13,924900,1.0,0.0
2000-10-18,52.5,54.0,51.25,53.06,3462100,1.0,0.0
2000-10-19,57.75,61.0,57.31,60.0,3883400,1.0,0.0
2000-10-20,59.94,62.19,59.63,62.0,1827500,1.0,0.0
2000-10-23,61.44,61.63,60.75,60.81,1449700,1.0,0.0
2000-10-24,59.5,59.94,59.44,59.75,1838300,1.0,0.0
2000-10-25,59.88,59.94,59.25,59.63,1044100,1.0,0.0
2000-10-26,59.19,59.75,58.75,59.75,697600,1.0,0.0
2000-10-27,59.75,59.88,59.19,59.31,380800,1.0,0.0
2000-10-30,59.0,61.38,58.5,61.13,1395000,1.0,0.0
2000-10-31,61.88,61.94,60.06,60.75,812600,1.0,0.0
2000-11-01,60.63,60.69,59.5,59.63,568000,1.0,0.0
2000-11-02,59.5,61.5,58.0,61.38,1145800,1.0,0.0
2000-11-03,60.5,61.06,59.75,60.56,1713400,1.0,0.0
2000-11-06,60.44,60.44,59.38,60.0,811600,1.0,0.0
2000-11-07,60.0,60.63,59.5,59.94,757600,1.0,0.0
2000-11-08,60.0,60.13,59.38,59.75,523000,1.0,0.0
2000-11-09,59.38,59.88,58.5,58.63,574400,1.0,0.0
2000-11-10,58.38,59.13,58.19,58.31,638500,1.0,0.0
2000-11-13,57.75,60.0,57.75,59.0,723800,1.0,0.0
2000-11-14,58.25,59.94,58.25,59.75,865100,1.0,0.0
2000-11-15,58.75,59.5,58.38,59.0,847000,1.0,0.0
2000-11-16,58.5,58.81,58.25,58.44,593300,1.0,0.0
2000-11-17,58.5,59.5,58.0,59.25,687000,1.0,0.0
2000-11-20,59.0,59.75,58.94,59.31,663300,1.0,0.0
2000-11-21,58.75,61.13,58.56,60.31,2427500,1.0,0.0
2000-11-22,60.19,60.19,59.63,60.19,1026000,1.0,0.17
2000-11-24,60.0,60.94,60.0,60.88,520100,1.0,0.0
2000-11-27,60.88,61.44,60.56,61.13,1140000,1.0,0.0
2000-11-28,60.75,61.25,60.63,61.06,1186900,1.0,0.0
2000-11-29,61.0,61.06,59.81,60.38,973400,1.0,0.0
2000-11-30,60.13,60.88,59.75,60.69,1442800,1.0,0.0
2000-12-01,60.0,60.88,60.0,60.88,796600,1.0,0.0
2000-12-04,60.0,60.56,59.63,60.31,860400,1.0,0.0
2000-12-05,60.75,61.25,60.25,61.0,1345300,1.0,0.0
2000-12-06,61.44,63.06,61.25,62.31,3166600,1.0,0.0
2000-12-07,61.5,62.44,61.31,61.69,1144800,1.0,0.0
2000-12-08,61.56,64.13,61.56,63.69,2438200,1.0,0.0
2000-12-11,63.75,64.31,62.88,64.0,1722500,1.0,0.0
2000-12-12,63.19,63.94,62.75,63.56,1028800,1.0,0.0
2000-12-13,63.06,63.75,62.5,62.63,1220100,1.0,0.0
2000-12-14,58.0,60.0,58.0,58.69,4803000,1.0,0.0
2000-12-15,57.5,57.63,56.13,57.44,2285200,1.0,0.0
2000-12-18,56.81,57.69,56.63,56.88,1364600,1.0,0.0
2000-12-19,55.94,56.94,55.75,55.75,1088800,1.0,0.0
2000-12-20,54.13,55.19,54.06,54.44,1515400,1.0,0.0
2000-12-21,54.06,54.5,53.13,53.5,1339900,1.0,0.0
2000-12-22,53.5,57.13,53.31,56.5,1540000,1.0,0.0
2000-12-26,56.06,57.62,55.75,57.44,628000,1.0,0.0
2000-12-27,57.0,57.69,56.75,57.31,912000,1.0,0.0
2000-12-28,57.0,59.19,56.81,59.19,1253400,1.0,0.0
2000-12-29,58.31,59.0,58.13,58.75,1096000,1.0,0.0
2001-01-02,58.0,58.38,55.88,56.38,695800,1.0,0.0
2001-01-03,56.19,60.56,55.69,60.56,2451800,1.0,0.0
2001-01-04,60.0,62.5,60.0,61.06,3776700,1.0,0.0
2001-01-05,61.0,61.0,59.63,60.63,2331200,1.0,0.0
2001-01-08,60.56,61.13,60.0,61.06,868300,1.0,0.0
2001-01-09,60.88,61.13,60.5,61.0,1372200,1.0,0.0
2001-01-10,60.0,60.5,58.0,58.5,2986400,1.0,0.0
2001-01-11,58.25,59.38,58.06,59.25,1547500,1.0,0.0
2001-01-12,59.13,59.69,58.81,58.94,2705400,1.0,0.0
2001-01-16,58.88,59.44,58.38,59.44,961400,1.0,0.0
2001-01-17,59.38,59.38,58.75,59.38,511600,1.0,0.0
2001-01-18,59.63,60.38,59.5,60.25,1202800,1.0,0.0
2001-01-19,60.25,60.44,59.81,60.0,869700,1.0,0.0
2001-01-22,60.0,60.31,59.81,60.31,943600,1.0,0.0
2001-01-23,60.38,61.0,60.0,60.94,2050800,1.0,0.0
2001-01-24,60.94,60.94,59.81,60.25,943000,1.0,0.0
2001-01-25,60.25,60.81,59.88,60.38,854600,1.0,0.0
2001-01-26,60.25,60.5,60.06,60.38,609000,1.0,0.0
2001-01-29,60.6,61.05,60.45,60.8,982900,1.0,0.0
2001-01-30,61.05,61.69,61.01,61.6,1232400,1.0,0.0
2001-01-31,61.64,62.0,60.71,61.9,2782200,1.0,0.0
2001-02-01,61.9,61.9,61.45,61.57,1891300,1.0,0.0
2001-02-02,61.5,61.68,61.01,61.1,959200,1.0,0.0
2001-02-05,61.0,61.0,60.05,60.24,1030500,1.0,0.0
2001-02-06,60.01,60.1,59.51,59.61,634500,1.0,0.0
2001-02-07,59.01,59.9,59.01,59.68,759700,1.0,0.0
2001-02-08,59.05,60.24,59.05,59.96,910400,1.0,0.0
2001-02-09,59.75,60.19,59.7,59.82,968400,1.0,0.0
2001-02-12,59.65,60.5,59.55,60.2,1396600,1.0,0.0
2001-02-13,60.0,60.35,59.94,60.03,1058400,1.0,0.0
2001-02-14,60.0,60.15,59.77,60.09,873900,1.0,0.0
2001-02-15,60.01,60.51,60.0,60.14,775600,1.0,0.0
2001-02-16,59.36,60.4,59.36,60.03,766000,1.0,0.0
2001-02-20,60.03,60.68,59.98,60.1,1672700,1.0,0.0
2001-02-21,59.8,59.83,58.81,58.9,654100,1.0,0.0
2001-02-22,58.4,58.85,58.0,58.29,952800,1.0,0.19
2001-02-23,57.8,58.26,57.25,57.6,912500,1.0,0.0
2001-02-26,57.65,57.86,57.0,57.65,631200,1.0,0.0
2001-02-27,57.25,58.4,57.25,58.11,830800,1.0,0.0
2001-02-28,58.06,58.24,56.5,56.53,850200,1.0,0.0
2001-03-01,56.54,57.0,55.69,56.0,1126000,1.0,0.0
2001-03-02,56.0,56.96,55.71,56.94,1687900,1.0,0.0
2001-03-05,56.5,57.76,56.5,57.75,537900,1.0,0.0
2001-03-06,57.99,57.99,57.17,57.37,743400,1.0,0.0
2001-03-07,57.59,58.38,57.17,58.35,1052500,1.0,0.0
2001-03-08,58.98,59.7,58.51,59.2,1049600,1.0,0.0
2001-03-09,59.0,59.0,58.66,58.83,863600,1.0,0.0
2001-03-12,58.8,58.8,57.36,57.36,857600,1.0,0.0
2001-03-13,56.91,57.46,56.51,57.4,1054600,1.0,0.0
2001-03-14,57.0,57.25,56.3,56.85,1020500,1.0,0.0
2001-03-15,56.77,57.05,56.36,56.65,901700,1.0,0.0
2001-03-16,56.55,56.64,55.74,55.75,1035000,1.0,0.0
2001-03-19,55.9,56.4,55.25,56.01,1213900,1.0,0.0
2001-03-20,56.01,56.24,55.5,55.52,936100,1.0,0.0
2001-03-21,55.52,58.36,55.19,57.7,1772200,1.0,0.0
2001-03-22,54.6,56.35,54.6,55.89,2672800,1.0,0.0
2001-03-23,55.76,56.0,54.57,55.25,1162800,1.0,0.0
2001-03-26,55.25,56.4,55.25,56.15,668900,1.0,0.0
2001-03-27,56.21,56.6,56.01,56.44,624700,1.0,0.0
2001-03-28,56.08,56.35,55.85,56.3,526200,1.0,0.0
2001-03-29,56.0,56.25,55.85,56.14,571400,1.0,0.0
2001-03-30,56.15,56.9,55.9,56.9,925700,1.0,0.0
2001-04-02,56.65,56.66,55.5,55.58,1040000,1.0,0.0
2001-04-03,55.07,55.16,53.2,53.21,1545500,1.0,0.0
2001-04-04,53.01,53.5,52.27,52.96,2005300,1.0,0.0
2001-04-05,53.49,53.49,52.0,53.32,1898400,1.0,0.0
2001-04-06,53.32,54.2,52.61,54.18,1621400,1.0,0.0
2001-04-09,54.18,54.8,53.17,53.65,848900,1.0,0.0
2001-04-10,53.65,54.97,53.6,54.61,861100,1.0,0.0
2001-04-11,54.02,54.7,53.8,54.46,558400,1.0,0.0
2001-04-12,54.21,54.45,53.85,54.21,368500,1.0,0.0
2001-04-16,54.0,54.09,53.6,53.7,603300,1.0,0.0
2001-04-17,53.2,53.89,53.2,53.89,673300,1.0,0.0
2001-04-18,53.25,55.9,53.25,54.45,1978200,1.0,0.0
2001-04-19,54.45,57.5,54.26,57.07,2309800,1.0,0.0
2001-04-20,56.75,58.25,56.4,58.23,1781700,1.0,0.0
2001-04-23,57.9,57.9,55.76,56.25,951100,1.0,0.0
2001-04-24,55.27,56.71,55.15,56.44,1598700,1.0,0.0
2001-04-25,56.25,57.1,55.87,56.92,1198400,1.0,0.0
2001-04-26,56.7,57.25,56.56,56.6,500800,1.0,0.0
2001-04-27,56.9,57.6,56.81,57.19,749000,1.0,0.0
2001-04-30,57.44,57.8,57.06,57.45,1041500,1.0,0.0
2001-05-01,57.2,58.0,57.11,57.9,1309700,1.0,0.0
2001-05-02,57.75,58.34,57.6,58.18,1131100,1.0,0.0
2001-05-03,57.75,58.17,57.65,58.07,1003300,1.0,0.0
2001-05-04,57.9,58.35,57.72,58.08,1597000,1.0,0.0
2001-05-07,57.0,57.95,57.0,57.9,1756700,1.0,0.0
2001-05-08,57.7,57.83,57.26,57.65,1509400,1.0,0.0
2001-05-09,57.6,57.79,57.28,57.63,1239600,1.0,0.0
2001-05-10,57.88,57.96,57.45,57.7,771400,1.0,0.0
2001-05-11,57.95,58.08,57.4,57.99,1225500,1.0,0.0
2001-05-14,57.75,57.98,57.21,57.6,680600,1.0,0.0
2001-05-15,57.35,57.79,57.35,57.7,727600,1.0,0.0
2001-05-16,57.55,58.23,57.45,58.07,1120500,1.0,0.0
2001-05-17,58.5,59.82,58.3,59.63,3129000,1.0,0.0
2001-05-18,59.2,59.89,59.2,59.85,1605300,1.0,0.0
2001-05-21,59.8,60.0,59.75,59.91,1399600,1.0,0.0
2001-05-22,59.95,59.95,59.6,59.76,1381700,1.0,0.0
2001-05-23,59.72,59.75,58.85,59.23,1441300,1.0,0.0
2001-05-24,58.63,59.34,58.63,59.2,909400,1.0,0.0
2001-05-25,58.9,58.99,58.58,58.83,674100,1.0,0.19
2001-05-29,58.65,58.92,58.38,58.8,533000,1.0,0.0
2001-05-30,58.8,58.8,58.09,58.8,1118600,1.0,0.0
2001-05-31,58.52,59.45,58.42,59.45,1716100,1.0,0.0
2001-06-01,59.0,59.2,58.2,58.55,861400,1.0,0.0
2001-06-04,58.1,58.44,57.89,58.3,832200,1.0,0.0
2001-06-05,58.3,58.38,57.95,58.29,855800,1.0,0.0
2001-06-06,58.8,58.8,58.0,58.07,563500,1.0,0.0
2001-06-07,58.0,58.5,58.0,58.43,699100,1.0,0.0
2001-06-08,58.23,58.25,58.0,58.09,438000,1.0,0.0
2001-06-11,58.0,58.0,57.51,57.62,699900,1.0,0.0
2001-06-12,57.4,57.67,57.07,57.66,810900,1.0,0.0
2001-06-13,57.45,57.6,57.11,57.24,852000,1.0,0.0
2001-06-14,56.85,57.25,56.76,56.78,817800,1.0,0.0
2001-06-15,56.43,56.78,56.22,56.7,880600,1.0,0.0
2001-06-18,56.25,56.97,56.15,56.55,1017100,1.0,0.0
2001-06-19,56.55,56.63,55.68,55.98,977000,1.0,0.0
2001-06-20,55.48,56.33,55.18,56.33,1389500,1.0,0.0
2001-06-21,56.2,57.49,55.9,57.29,1093100,1.0,0.0
2001-06-22,57.04,57.4,56.76,56.98,1044600,1.0,0.0
2001-06-25,56.5,56.5,55.8,56.03,913800,1.0,0.0
2001-06-26,55.68,56.19,55.46,55.8,882000,1.0,0.0
2001-06-27,55.65,56.47,55.6,56.24,1098100,1.0,0.0
2001-06-28,56.0,57.7,55.97,57.1,1887400,1.0,0.0
2001-06-29,57.35,58.2,57.06,57.8,2619300,1.0,0.0
2001-07-02,57.8,58.44,57.14,58.11,1271100,1.0,0.0
2001-07-03,58.05,58.59,58.0,58.56,709300,1.0,0.0
2001-07-05,58.48,58.75,58.26,58.56,940600,1.0,0.0
2001-07-06,58.41,58.42,57.6,57.73,597400,1.0,0.0
2001-07-09,57.97,58.0,57.81,57.9,510500,1.0,0.0
2001-07-10,58.0,58.15,57.41,57.59,503800,1.0,0.0
2001-07-11,57.44,57.6,56.8,57.47,853600,1.0,0.0
2001-07-12,57.47,57.94,57.42,57.8,632200,1.0,0.0
2001-07-13,57.8,58.5,57.4,58.34,935200,1.0,0.0
2001-07-16,58.59,58.59,58.19,58.2,808900,1.0,0.0
2001-07-17,58.1,58.38,57.82,58.28,705700,1.0,0.0
2001-07-18,57.9,58.4,57.65,58.03,768500,1.0,0.0
2001-07-19,58.04,58.28,57.3,58.19,1016700,1.0,0.0
2001-07-20,57.62,57.97,57.46,57.6,787900,1.0,0.0
2001-07-23,57.7,57.75,56.84,56.97,638100,1.0,0.0
2001-07-24,57.2,57.2,56.26,56.65,944500,1.0,0.0
2001-07-25,56.6,57.0,56.2,57.0,782300,1.0,0.0
2001-07-26,56.7,56.95,56.7,56.95,575400,1.0,0.0
2001-07-27,56.87,56.98,56.4,56.4,581300,1.0,0.0
2001-07-30,56.5,56.83,56.45,56.63,360300,1.0,0.0
2001-07-31,56.63,56.83,56.36,56.83,660600,1.0,0.0
2001-08-01,57.0,57.08,56.44,56.95,830400,1.0,0.0
2001-08-02,56.78,56.78,56.16,56.65,554100,1.0,0.0
2001-08-03,56.7,56.7,56.26,56.42,439400,1.0,0.0
2001-08-06,56.3,56.48,56.25,56.34,473500,1.0,0.0
2001-08-07,56.09,56.48,55.8,56.12,587900,1.0,0.0
2001-08-08,55.95,56.25,55.95,56.05,607900,1.0,0.0
2001-08-09,56.05,56.06,55.81,55.84,439900,1.0,0.0
