date,open,high,low,close,volume,splitfactor,divcash
2000-12-07,69.19,70.31,69.13,69.81,1025600,1.0,0.0
2000-12-08,70.06,72.38,69.25,71.94,932100,1.0,0.0
2000-12-11,71.94,74.38,70.13,73.63,1263200,1.0,0.0
2000-12-12,73.63,74.81,73.38,73.56,813800,1.0,0.0
2000-12-13,73.75,75.81,73.63,74.5,1288100,1.0,0.0
2000-12-14,74.31,76.19,73.19,74.0,943800,1.0,0.0
2000-12-15,73.63,74.38,72.88,74.19,1121200,1.0,0.0
2000-12-18,74.06,76.88,73.56,76.19,1221900,1.0,0.0
2000-12-19,76.38,77.94,74.88,75.75,803200,1.0,0.0
2000-12-20,75.38,75.44,71.63,73.06,909900,1.0,0.0
2000-12-21,73.31,74.75,73.31,74.5,1199200,1.0,0.0
2000-12-22,74.5,75.88,74.0,74.5,969200,1.0,0.0
2000-12-26,74.69,75.19,74.5,74.94,684500,1.0,0.0
2000-12-27,74.81,75.19,74.63,75.19,824900,1.0,0.0
2000-12-28,75.63,77.75,74.94,76.81,639300,1.0,0.0
2000-12-29,76.81,79.0,76.63,78.0,995500,1.0,0.0
2001-01-02,78.19,78.19,74.81,75.06,1326900,1.0,0.0
2001-01-03,75.06,75.06,72.13,72.94,1480900,1.0,0.0
2001-01-04,72.94,72.94,67.5,69.31,2477100,1.0,0.0
2001-01-05,69.19,70.38,68.63,69.19,1176400,1.0,0.0
2001-01-08,69.06,69.94,69.0,69.56,658600,1.0,0.0
2001-01-09,69.44,70.63,69.38,69.81,613600,1.0,0.0
2001-01-10,69.88,72.13,69.31,70.0,1053000,1.0,0.0
2001-01-11,69.88,70.0,68.38,68.44,938000,1.0,0.0
2001-01-12,68.5,69.0,67.31,67.56,900800,1.0,0.0
2001-01-16,67.94,69.0,66.75,68.63,833100,1.0,0.0
2001-01-17,68.44,69.19,65.38,66.75,1079100,1.0,0.26
2001-01-18,67.0,68.56,67.0,67.88,1186400,1.0,0.0
2001-01-19,68.0,69.25,67.44,68.38,788300,1.0,0.0
2001-01-22,68.63,70.13,68.06,69.94,721700,1.0,0.0
2001-01-23,69.94,70.06,69.0,69.38,613000,1.0,0.0
2001-01-24,69.94,70.88,69.25,69.88,1085100,1.0,0.0
2001-01-25,69.88,72.88,69.81,72.38,1653200,1.0,0.0
2001-01-26,72.5,72.75,71.31,71.75,509500,1.0,0.0
2001-01-29,71.15,71.2,70.0,70.8,673800,1.0,0.0
2001-01-30,70.9,70.9,70.1,70.68,854300,1.0,0.0
2001-01-31,70.75,71.27,70.7,70.98,1288400,1.0,0.0
2001-02-01,71.0,71.0,69.27,69.93,855100,1.0,0.0
2001-02-02,69.99,70.09,69.5,69.88,1032300,1.0,0.0
2001-02-05,69.3,69.66,67.15,68.1,1212500,1.0,0.0
2001-02-06,68.35,68.35,67.0,67.3,883000,1.0,0.0
2001-02-07,67.3,67.3,65.0,65.86,1472900,1.0,0.0
2001-02-08,66.85,68.0,66.7,67.48,1500200,1.0,0.0
2001-02-09,67.5,67.76,66.3,66.75,741700,1.0,0.0
2001-02-12,66.76,66.8,65.41,66.41,1148600,1.0,0.0
2001-02-13,67.25,68.75,66.9,68.25,1014900,1.0,0.0
2001-02-14,69.0,69.29,68.45,69.15,990800,1.0,0.0
2001-02-15,68.8,69.09,68.2,68.91,1333800,1.0,0.0
2001-02-16,69.6,70.75,68.21,70.59,1140700,1.0,0.0
2001-02-20,70.8,70.94,69.55,69.99,867500,1.0,0.0
2001-02-21,69.99,71.05,69.52,69.81,947400,1.0,0.0
2001-02-22,69.95,70.15,68.25,68.93,458800,1.0,0.0
2001-02-23,68.93,69.38,68.0,69.37,840300,1.0,0.0
2001-02-26,69.37,70.75,69.27,70.68,648000,1.0,0.0
2001-02-27,69.9,70.5,69.66,69.72,816300,1.0,0.0
2001-02-28,69.97,70.15,67.63,68.18,666800,1.0,0.0
2001-03-01,68.0,68.0,66.13,67.1,1209500,1.0,0.0
2001-03-02,66.85,67.45,65.98,66.6,1094300,1.0,0.0
2001-03-05,67.95,69.92,67.6,69.1,821000,1.0,0.0
2001-03-06,69.9,70.1,69.28,69.73,531000,1.0,0.0
2001-03-07,70.3,72.14,69.85,72.07,855900,1.0,0.0
2001-03-08,71.85,72.19,71.11,72.14,507000,1.0,0.0
2001-03-09,72.0,72.55,71.1,71.95,655900,1.0,0.0
2001-03-12,71.95,71.95,69.04,69.12,667300,1.0,0.0
2001-03-13,69.95,70.14,69.11,69.79,1003600,1.0,0.0
2001-03-14,69.6,69.96,69.25,69.4,781000,1.0,0.0
2001-03-15,70.0,70.05,68.05,68.61,1020000,1.0,0.0
2001-03-16,68.61,69.52,67.8,67.9,1276000,1.0,0.0
2001-03-19,67.7,68.55,67.7,68.34,503300,1.0,0.0
2001-03-20,68.34,68.35,67.15,67.25,516600,1.0,0.0
2001-03-21,67.1,67.11,65.39,65.5,825100,1.0,0.0
2001-03-22,67.0,67.35,63.53,64.36,1306700,1.0,0.0
2001-03-23,64.5,64.99,63.85,64.8,988600,1.0,0.0
2001-03-26,65.0,65.15,63.27,64.0,1793600,1.0,0.0
2001-03-27,64.15,64.37,62.5,62.54,2338300,1.0,0.0
2001-03-28,62.54,62.54,60.5,61.0,2241300,1.0,0.0
2001-03-29,61.3,62.58,61.0,61.95,1265100,1.0,0.0
2001-03-30,62.75,62.95,61.8,62.74,1017300,1.0,0.0
2001-04-02,62.99,64.53,62.95,64.53,1518000,1.0,0.0
2001-04-03,64.3,64.83,63.5,63.65,1100000,1.0,0.0
2001-04-04,63.9,64.6,63.3,63.73,969100,1.0,0.0
2001-04-05,64.5,65.0,63.8,64.7,724100,1.0,0.0
2001-04-06,64.7,65.6,63.45,64.85,955900,1.0,0.0
2001-04-09,64.6,65.95,64.58,65.71,550200,1.0,0.0
2001-04-10,66.25,68.1,65.66,68.02,1100600,1.0,0.28
2001-04-11,68.15,71.2,66.7,67.67,1350000,1.0,0.0
2001-04-12,67.55,69.35,67.0,69.35,1066600,1.0,0.0
2001-04-16,69.3,69.36,67.54,68.49,582400,1.0,0.0
2001-04-17,68.3,69.05,67.5,67.8,663800,1.0,0.0
2001-04-18,68.6,70.85,68.2,70.49,1103700,1.0,0.0
2001-04-19,71.8,73.88,71.7,73.5,1494500,1.0,0.0
2001-04-20,73.45,73.45,71.9,71.9,1348700,1.0,0.0
2001-04-23,73.3,73.3,71.42,71.9,1362500,1.0,0.0
2001-04-24,72.15,74.13,72.15,74.11,2197200,1.0,0.0
2001-04-25,72.5,73.36,71.7,72.73,2560300,1.0,0.0
2001-04-26,73.7,77.0,73.15,75.5,2305800,1.0,0.0
2001-04-27,75.5,78.0,75.45,76.5,1568200,1.0,0.0
2001-04-30,77.0,77.35,76.5,77.08,955700,1.0,0.0
2001-05-01,77.1,78.5,76.9,77.7,2216700,1.0,0.0
2001-05-02,77.4,79.35,77.2,78.94,1895700,1.0,0.0
2001-05-03,77.94,79.15,76.96,78.66,1671500,1.0,0.0
2001-05-04,77.9,78.8,77.15,78.52,1595500,1.0,0.0
2001-05-07,77.0,78.3,77.0,78.0,1189100,1.0,0.0
2001-05-08,77.85,78.95,77.8,78.3,787300,1.0,0.0
2001-05-09,78.15,78.23,75.9,78.15,2754600,1.0,0.0
2001-05-10,78.0,78.3,77.55,77.9,859500,1.0,0.0
2001-05-11,78.0,78.75,77.75,78.25,589600,1.0,0.0
2001-05-14,78.0,78.7,77.3,78.67,636100,1.0,0.0
2001-05-15,79.4,80.09,78.55,79.47,1375200,1.0,0.0
2001-05-16,78.3,80.75,78.3,80.02,1021900,1.0,0.0
2001-05-17,80.05,82.95,80.02,81.88,1194500,1.0,0.0
2001-05-18,80.7,82.5,80.7,81.97,1001500,1.0,0.0
2001-05-21,81.72,83.05,81.72,82.89,1048200,1.0,0.0
2001-05-22,82.9,84.0,82.51,83.65,712900,1.0,0.0
2001-05-23,83.9,84.28,79.69,80.01,1392000,1.0,0.0
2001-05-24,79.9,80.35,76.7,77.18,1179000,1.0,0.0
2001-05-25,77.2,78.08,76.78,77.48,835900,1.0,0.0
2001-05-29,77.23,77.68,76.27,76.5,571100,1.0,0.0
2001-05-30,76.49,79.47,76.49,79.17,948900,1.0,0.0
2001-05-31,79.16,79.17,77.3,77.52,889900,1.0,0.0
2001-06-01,77.9,78.75,77.6,78.56,717700,1.0,0.0
2001-06-04,78.55,78.85,77.2,78.46,455300,1.0,0.0
2001-06-05,79.07,80.28,78.9,80.12,584700,1.0,0.0
2001-06-06,79.92,80.0,77.83,78.1,713500,1.0,0.0
2001-06-07,78.0,78.18,76.6,77.79,790200,1.0,0.0
2001-06-08,77.5,77.5,75.73,77.23,603300,1.0,0.0
2001-06-11,77.35,77.74,76.15,76.43,632300,1.0,0.0
2001-06-12,76.43,77.39,75.51,76.8,827600,1.0,0.0
2001-06-13,76.85,77.3,75.48,75.88,624000,1.0,0.0
2001-06-14,75.4,75.63,73.85,74.12,629900,1.0,0.0
2001-06-15,73.5,75.3,73.45,74.35,1126200,1.0,0.0
2001-06-18,75.0,75.1,74.1,74.73,584800,1.0,0.0
2001-06-19,75.25,75.8,74.17,75.48,984000,1.0,0.0
2001-06-20,75.48,76.5,75.48,76.16,1103000,1.0,0.0
2001-06-21,76.15,76.15,74.41,75.66,1170900,1.0,0.0
2001-06-22,74.4,74.52,73.25,73.64,1106000,1.0,0.0
2001-06-25,73.64,74.28,72.62,73.17,679900,1.0,0.0
2001-06-26,72.95,75.0,72.5,74.49,595800,1.0,0.0
2001-06-27,74.57,75.2,74.4,74.8,610700,1.0,0.0
2001-06-28,74.1,75.2,74.0,75.0,668600,1.0,0.0
2001-06-29,75.0,78.0,74.55,77.81,1302200,1.0,0.0
2001-07-02,77.0,77.26,76.01,76.38,711800,1.0,0.0
2001-07-03,76.13,76.48,75.4,76.3,414100,1.0,0.0
2001-07-05,76.3,76.7,75.64,76.7,653700,1.0,0.0
2001-07-06,76.45,76.65,74.5,74.73,560400,1.0,0.0
2001-07-09,74.98,75.75,74.55,75.45,645300,1.0,0.0
2001-07-10,75.2,75.44,74.6,74.66,415900,1.0,0.0
2001-07-11,74.4,75.35,73.76,74.9,554300,1.0,0.28
2001-07-12,74.9,78.84,74.9,78.5,834000,1.0,0.0
2001-07-13,78.0,79.64,77.4,78.74,627600,1.0,0.0
2001-07-16,78.94,80.5,78.93,80.46,910700,1.0,0.0
2001-07-17,79.7,79.7,78.56,79.22,1430900,1.0,0.0
2001-07-18,79.0,81.6,78.75,81.0,980900,1.0,0.0
2001-07-19,81.6,85.2,81.51,83.96,2362800,1.0,0.0
2001-07-20,83.85,83.86,81.6,82.95,831800,1.0,0.0
2001-07-23,81.55,81.84,80.5,81.61,906600,1.0,0.0
2001-07-24,80.7,80.85,79.31,79.89,1507500,1.0,0.0
2001-07-25,78.75,80.14,78.75,80.14,1077000,1.0,0.0
2001-07-26,80.2,81.45,80.2,80.7,1532100,1.0,0.0
2001-07-27,80.6,81.38,80.54,81.21,445600,1.0,0.0
2001-07-30,82.4,82.4,80.86,81.3,617700,1.0,0.0
2001-07-31,81.1,81.5,80.75,80.89,964100,1.0,0.0
2001-08-01,80.75,83.35,80.35,83.35,798400,1.0,0.0
2001-08-02,82.95,83.75,81.9,83.41,1110300,1.0,0.0
2001-08-03,83.16,83.28,81.52,82.67,476600,1.0,0.0
2001-08-06,82.68,83.5,81.7,81.81,628900,1.0,0.0
2001-08-07,81.82,83.49,81.82,83.49,809100,1.0,0.0
2001-08-08,83.3,83.72,81.66,82.01,595200,1.0,0.0
2001-08-09,82.0,83.85,81.95,83.85,920000,1.0,0.0
2001-08-10,84.1,85.23,84.0,85.08,894100,1.0,0.0
